team1,team2,toss_winner,toss_decision,venue,winner
Rajasthan Royals,Punjab Kings,Punjab Kings,bat,Chepauk Stadium,Rajasthan Royals
Delhi Capitals,Mumbai Indians,Delhi Capitals,field,Rajiv Gandhi Stadium,Mumbai Indians
Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,Rajiv Gandhi Stadium,Punjab Kings
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,field,IS Bindra Stadium,Rajasthan Royals
Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,field,Chepauk Stadium,Sunrisers Hyderabad
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,bat,M Chinnaswamy Stadium,Sunrisers Hyderabad
Rajasthan Royals,Punjab Kings,Punjab Kings,field,Eden Gardens,Rajasthan Royals
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,Wankhede Stadium,Sunrisers Hyderabad
Punjab Kings,Chennai Super Kings,Chennai Super Kings,bat,Chepauk Stadium,Chennai Super Kings
Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,Eden Gardens,Mumbai Indians
Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,field,IS Bindra Stadium,Kolkata Knight Riders
Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,bat,IS Bindra Stadium,Chennai Super Kings
Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,field,Wankhede Stadium,Royal Challengers Bangalore
Rajasthan Royals,Punjab Kings,Rajasthan Royals,bat,Sawai Mansingh Stadium,Rajasthan Royals
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,IS Bindra Stadium,Mumbai Indians
Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Sawai Mansingh Stadium,Sunrisers Hyderabad
Mumbai Indians,Chennai Super Kings,Mumbai Indians,field,M Chinnaswamy Stadium,Mumbai Indians
Punjab Kings,Rajasthan Royals,Punjab Kings,bat,Wankhede Stadium,Punjab Kings
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Sawai Mansingh Stadium,Chennai Super Kings
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,Eden Gardens,Sunrisers Hyderabad
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,bat,Eden Gardens,Delhi Capitals
Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,bat,M Chinnaswamy Stadium,Mumbai Indians
Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,bat,Wankhede Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,bat,Rajiv Gandhi Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,field,M Chinnaswamy Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Arun Jaitley Stadium,Delhi Capitals
Punjab Kings,Delhi Capitals,Punjab Kings,field,Arun Jaitley Stadium,Delhi Capitals
Punjab Kings,Delhi Capitals,Delhi Capitals,bat,Wankhede Stadium,Delhi Capitals
Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Chepauk Stadium,Delhi Capitals
Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,Sawai Mansingh Stadium,Delhi Capitals
Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,bat,Rajiv Gandhi Stadium,Kolkata Knight Riders
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,M Chinnaswamy Stadium,Mumbai Indians
Delhi Capitals,Mumbai Indians,Mumbai Indians,bat,Sawai Mansingh Stadium,Mumbai Indians
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Chepauk Stadium,Rajasthan Royals
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Chepauk Stadium,Kolkata Knight Riders
Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,field,Chepauk Stadium,Chennai Super Kings
Rajasthan Royals,Delhi Capitals,Rajasthan Royals,bat,M Chinnaswamy Stadium,Delhi Capitals
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,M Chinnaswamy Stadium,Royal Challengers Bangalore
Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,field,M Chinnaswamy Stadium,Punjab Kings
Chennai Super Kings,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Chennai Super Kings
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,field,Arun Jaitley Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,bat,M Chinnaswamy Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,field,M Chinnaswamy Stadium,Mumbai Indians
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,Wankhede Stadium,Punjab Kings
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,Wankhede Stadium,Kolkata Knight Riders
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Sawai Mansingh Stadium,Royal Challengers Bangalore
Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,IS Bindra Stadium,Rajasthan Royals
Chennai Super Kings,Mumbai Indians,Mumbai Indians,field,Arun Jaitley Stadium,Chennai Super Kings
Rajasthan Royals,Punjab Kings,Rajasthan Royals,bat,Wankhede Stadium,Punjab Kings
Kolkata Knight Riders,Punjab Kings,Punjab Kings,bat,Eden Gardens,Kolkata Knight Riders
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,Royal Challengers Bangalore
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Mumbai Indians
Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Royal Challengers Bangalore
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,Sawai Mansingh Stadium,Sunrisers Hyderabad
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,bat,Rajiv Gandhi Stadium,Royal Challengers Bangalore
Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,bat,Chepauk Stadium,Chennai Super Kings
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,bat,Chepauk Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Sawai Mansingh Stadium,Royal Challengers Bangalore
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,IS Bindra Stadium,Punjab Kings
Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,field,Eden Gardens,Kolkata Knight Riders
Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,field,Rajiv Gandhi Stadium,Royal Challengers Bangalore
Punjab Kings,Rajasthan Royals,Rajasthan Royals,field,Rajiv Gandhi Stadium,Punjab Kings
Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,Arun Jaitley Stadium,Delhi Capitals
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Arun Jaitley Stadium,Kolkata Knight Riders
Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,M Chinnaswamy Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Chepauk Stadium,Rajasthan Royals
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,bat,IS Bindra Stadium,Royal Challengers Bangalore
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,bat,IS Bindra Stadium,Chennai Super Kings
Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,IS Bindra Stadium,Sunrisers Hyderabad
Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,Kolkata Knight Riders
Mumbai Indians,Delhi Capitals,Delhi Capitals,field,Eden Gardens,Mumbai Indians
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,IS Bindra Stadium,Rajasthan Royals
Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,Rajiv Gandhi Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Chepauk Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,Arun Jaitley Stadium,Sunrisers Hyderabad
Punjab Kings,Kolkata Knight Riders,Punjab Kings,bat,Arun Jaitley Stadium,Punjab Kings
Mumbai Indians,Rajasthan Royals,Mumbai Indians,field,Eden Gardens,Rajasthan Royals
Punjab Kings,Rajasthan Royals,Rajasthan Royals,bat,Chepauk Stadium,Punjab Kings
Delhi Capitals,Mumbai Indians,Delhi Capitals,field,M Chinnaswamy Stadium,Delhi Capitals
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,bat,Eden Gardens,Chennai Super Kings
Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,M Chinnaswamy Stadium,Royal Challengers Bangalore
Mumbai Indians,Delhi Capitals,Mumbai Indians,field,M Chinnaswamy Stadium,Delhi Capitals
Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Sawai Mansingh Stadium,Delhi Capitals
Chennai Super Kings,Punjab Kings,Punjab Kings,bat,Eden Gardens,Punjab Kings
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,bat,Rajiv Gandhi Stadium,Royal Challengers Bangalore
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,IS Bindra Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,field,Wankhede Stadium,Delhi Capitals
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Eden Gardens,Punjab Kings
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,field,Sawai Mansingh Stadium,Royal Challengers Bangalore
Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Eden Gardens,Sunrisers Hyderabad
Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,M Chinnaswamy Stadium,Rajasthan Royals
Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,Kolkata Knight Riders
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,field,Arun Jaitley Stadium,Kolkata Knight Riders
Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,field,M Chinnaswamy Stadium,Mumbai Indians
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,field,Chepauk Stadium,Delhi Capitals
Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Arun Jaitley Stadium,Mumbai Indians
Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,Wankhede Stadium,Punjab Kings
Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,Arun Jaitley Stadium,Rajasthan Royals
Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Wankhede Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,field,Arun Jaitley Stadium,Chennai Super Kings
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,bat,IS Bindra Stadium,Royal Challengers Bangalore
Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Rajiv Gandhi Stadium,Royal Challengers Bangalore
Rajasthan Royals,Delhi Capitals,Delhi Capitals,field,Sawai Mansingh Stadium,Delhi Capitals
Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,bat,IS Bindra Stadium,Kolkata Knight Riders
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,field,IS Bindra Stadium,Sunrisers Hyderabad
Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,field,Sawai Mansingh Stadium,Chennai Super Kings
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,bat,Eden Gardens,Kolkata Knight Riders
Mumbai Indians,Punjab Kings,Mumbai Indians,field,Chepauk Stadium,Punjab Kings
Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,bat,Rajiv Gandhi Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Kolkata Knight Riders
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Rajiv Gandhi Stadium,Kolkata Knight Riders
Punjab Kings,Delhi Capitals,Punjab Kings,bat,Arun Jaitley Stadium,Punjab Kings
Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,IS Bindra Stadium,Royal Challengers Bangalore
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,bat,Sawai Mansingh Stadium,Rajasthan Royals
Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi Stadium,Delhi Capitals
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,Sawai Mansingh Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Sawai Mansingh Stadium,Royal Challengers Bangalore
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,field,Arun Jaitley Stadium,Royal Challengers Bangalore
Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,bat,Chepauk Stadium,Rajasthan Royals
Rajasthan Royals,Delhi Capitals,Rajasthan Royals,field,Arun Jaitley Stadium,Delhi Capitals
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Arun Jaitley Stadium,Rajasthan Royals
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Wankhede Stadium,Kolkata Knight Riders
Punjab Kings,Mumbai Indians,Punjab Kings,field,M Chinnaswamy Stadium,Punjab Kings
Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,bat,Arun Jaitley Stadium,Royal Challengers Bangalore
Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,bat,Chepauk Stadium,Royal Challengers Bangalore
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,bat,Sawai Mansingh Stadium,Kolkata Knight Riders
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,bat,Sawai Mansingh Stadium,Kolkata Knight Riders
Punjab Kings,Mumbai Indians,Punjab Kings,bat,M Chinnaswamy Stadium,Punjab Kings
Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,bat,Arun Jaitley Stadium,Royal Challengers Bangalore
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Rajiv Gandhi Stadium,Sunrisers Hyderabad
Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,bat,Eden Gardens,Chennai Super Kings
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,bat,Arun Jaitley Stadium,Mumbai Indians
Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,bat,IS Bindra Stadium,Royal Challengers Bangalore
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,IS Bindra Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Chepauk Stadium,Punjab Kings
Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,bat,Sawai Mansingh Stadium,Sunrisers Hyderabad
Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,Sawai Mansingh Stadium,Chennai Super Kings
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Sunrisers Hyderabad
Mumbai Indians,Punjab Kings,Punjab Kings,field,M Chinnaswamy Stadium,Mumbai Indians
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,field,IS Bindra Stadium,Chennai Super Kings
Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Arun Jaitley Stadium,Kolkata Knight Riders
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,field,Rajiv Gandhi Stadium,Mumbai Indians
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,bat,IS Bindra Stadium,Royal Challengers Bangalore
Chennai Super Kings,Mumbai Indians,Mumbai Indians,bat,Sawai Mansingh Stadium,Chennai Super Kings
Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,field,Rajiv Gandhi Stadium,Kolkata Knight Riders
Sunrisers Hyderabad,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Wankhede Stadium,Sunrisers Hyderabad
Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,bat,M Chinnaswamy Stadium,Royal Challengers Bangalore
Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,bat,Sawai Mansingh Stadium,Rajasthan Royals
Chennai Super Kings,Punjab Kings,Chennai Super Kings,field,Chepauk Stadium,Punjab Kings
Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,bat,Eden Gardens,Sunrisers Hyderabad
Punjab Kings,Rajasthan Royals,Punjab Kings,field,M Chinnaswamy Stadium,Punjab Kings
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,field,M Chinnaswamy Stadium,Mumbai Indians
Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,bat,M Chinnaswamy Stadium,Rajasthan Royals
Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,bat,Chepauk Stadium,Kolkata Knight Riders
Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,field,Chepauk Stadium,Rajasthan Royals
Rajasthan Royals,Punjab Kings,Rajasthan Royals,field,M Chinnaswamy Stadium,Rajasthan Royals
Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,Rajiv Gandhi Stadium,Delhi Capitals
Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,M Chinnaswamy Stadium,Punjab Kings
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,bat,Eden Gardens,Mumbai Indians
Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,bat,M Chinnaswamy Stadium,Chennai Super Kings
Punjab Kings,Mumbai Indians,Mumbai Indians,bat,Arun Jaitley Stadium,Mumbai Indians
Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Chepauk Stadium,Sunrisers Hyderabad
Delhi Capitals,Mumbai Indians,Delhi Capitals,bat,Eden Gardens,Delhi Capitals
Mumbai Indians,Rajasthan Royals,Rajasthan Royals,field,Eden Gardens,Mumbai Indians
Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,field,Arun Jaitley Stadium,Sunrisers Hyderabad
Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,bat,Rajiv Gandhi Stadium,Kolkata Knight Riders
Chennai Super Kings,Delhi Capitals,Chennai Super Kings,field,Wankhede Stadium,Delhi Capitals
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,bat,Rajiv Gandhi Stadium,Rajasthan Royals
Chennai Super Kings,Delhi Capitals,Delhi Capitals,field,IS Bindra Stadium,Delhi Capitals
Punjab Kings,Mumbai Indians,Punjab Kings,bat,Chepauk Stadium,Mumbai Indians
Mumbai Indians,Chennai Super Kings,Chennai Super Kings,field,IS Bindra Stadium,Chennai Super Kings
Punjab Kings,Delhi Capitals,Punjab Kings,bat,M Chinnaswamy Stadium,Delhi Capitals
Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,Eden Gardens,Rajasthan Royals
Punjab Kings,Royal Challengers Bangalore,Punjab Kings,bat,Sawai Mansingh Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,bat,Arun Jaitley Stadium,Punjab Kings
Punjab Kings,Sunrisers Hyderabad,Punjab Kings,field,Eden Gardens,Sunrisers Hyderabad
Mumbai Indians,Delhi Capitals,Delhi Capitals,bat,IS Bindra Stadium,Delhi Capitals
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,field,Arun Jaitley Stadium,Kolkata Knight Riders
Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,field,Arun Jaitley Stadium,Sunrisers Hyderabad
