latitude,longitude,depth,magnitude,earthquake
25.604265958181074,72.79953874649127,36.747626134479226,7.9,1
24.003684744100063,88.32540241368794,261.3440814706301,4.9,0
21.80343764907274,87.88683088592302,220.95951220980052,7.4,1
12.734296375586588,68.76453427165238,147.59769643211862,2.2,0
32.29446148628927,73.39864849586169,165.7941765100545,6.9,1
12.81463274346423,68.66391353895285,37.45992075264299,2.7,0
22.64909178805199,80.14493153438677,208.46448796158225,5.0,0
20.152736144030644,72.67708493782197,164.13315232236056,5.2,1
25.366743470924106,63.981061215507424,162.15320005383944,5.2,1
37.348401067133025,65.03644402912123,67.55424739569207,6.1,1
18.80293672318801,84.66442161459095,270.21489041421063,2.2,0
20.676702763440986,70.28061321924241,170.42712641050232,2.4,0
33.91517196378264,67.23708309701094,222.1484672693986,5.4,1
32.029006498489544,96.67138078344323,283.071707847704,2.4,0
27.259040277730165,61.67785182596839,112.71620597101071,5.4,1
38.275411783903934,91.1947362832403,83.31858505815465,6.1,1
20.88830416648417,79.06573957308132,236.85746609530867,7.6,1
35.5536373184477,81.21951079107032,5.764594717945023,3.3,0
16.207780361329007,61.35793925416931,234.90438218182715,7.8,1
13.781711868055652,79.614830990445,50.771315839592766,7.4,1
31.14352388096996,63.41766867263492,257.3955774046068,4.0,0
15.510730584797678,60.46408790475233,226.52180007752295,3.3,0
30.725951388381823,87.53270190134438,174.13403296623963,4.8,0
20.73343278123697,73.97022065927503,164.78840744950813,5.6,1
16.20796849192187,71.35800284320078,113.80637352174469,2.2,0
18.06910565113577,84.42226188612166,57.66993244702109,5.9,1
37.16630925622988,97.91554925221104,47.15096224388752,5.3,1
23.661331975605947,80.41945509537074,210.93552400881947,7.2,1
22.856931817117058,72.60712960697988,19.89785730082872,5.7,1
26.561149165803176,61.269712249816195,199.98700762381856,7.4,1
32.23363020112366,94.54606936745427,282.61766762536826,5.5,1
38.44183926492954,80.54136684544233,204.6776201748954,4.6,0
31.674679238449045,68.9891531869742,262.0578104053824,3.7,0
33.02710215253995,98.4689176934057,52.696660574755235,6.5,1
14.001442978946214,72.85176745246075,220.41748037940695,3.4,0
22.690317535357302,73.76345923659122,250.9994693501736,6.0,1
32.50782731375229,99.80898325948974,64.60330623676911,5.1,1
26.732876138336508,64.10995460191356,197.60607735281152,2.1,0
22.894404761882477,97.78872199008129,212.58747628086195,6.7,1
35.55814639822832,65.3272162813724,259.0724417713538,2.1,0
32.30790851791467,91.93408442498479,6.5336994210749975,7.6,1
35.644230682143665,90.49275542902478,86.00875360973052,7.7,1
18.933604669920513,96.80105315842869,9.838106669457638,3.9,0
18.333946625883726,66.15513377716485,88.24507894989699,3.1,0
14.536163534329223,73.27440347265558,250.18290820620138,7.6,1
32.92247742240222,68.22997237794685,202.93425679819276,3.8,0
36.73384409969249,76.8944441026968,169.6382437333494,2.6,0
13.712855324987821,95.33511194386656,89.03389607606752,8.0,1
37.80082460624675,89.0688570055935,196.1260377228278,7.9,1
26.647179407477644,77.63353356797786,87.41822219314197,6.4,1
12.807465399764837,60.10296953046018,253.97361228912814,7.2,1
13.257527253666524,61.54745216415334,217.7770695764657,3.8,0
11.516757669536261,98.54705556955989,84.10372662377254,5.7,1
19.40273025640836,62.62218085935516,227.05222591063125,2.6,0
37.28564561627788,62.356158547207045,122.41166242342317,5.2,1
10.702012317383849,68.30980792390778,87.83038230310399,4.4,0
32.07244317499138,97.70993452810686,69.91633356674093,2.5,0
13.081153638830358,88.42996039000607,226.22963936489614,6.3,1
28.66299253500863,97.53525260127228,184.31937245195334,4.2,0
26.381924802932247,99.01481953397649,160.9236789155846,6.0,1
20.805064550504504,68.79806500993399,250.48267237192235,3.9,0
25.416813466445056,87.16177089341464,73.2774001493584,5.7,1
14.804617989949621,80.24866779565521,149.8319117967268,5.9,1
13.463426368224646,82.52612225023839,286.3995620360386,4.8,0
18.383770904067823,61.435205451867624,154.08090218175755,2.3,0
10.763601533130123,88.08071359781363,77.53870529937899,2.1,0
11.020481187030043,86.11230121946,265.7398682408737,5.3,1
33.79364515335233,78.52994637258033,125.86558972646787,4.2,0
30.86274918905124,77.77791911685948,277.4637128402879,2.4,0
37.797394056983194,66.5174874690386,114.45200376960985,3.4,0
27.045370703504364,66.38643330669034,242.0182984205992,2.3,0
11.427692405261146,93.18694818423383,289.22507782566674,3.7,0
23.422841056224566,62.517677068258564,267.82799969441555,2.3,0
27.5514798909248,76.2988772075286,22.493343109970596,6.0,1
17.730693364570598,98.1974139918257,120.05631058434818,3.0,0
30.127641239827213,97.83225237084328,117.34597027251394,7.6,1
30.870598139569054,66.12764367309896,10.867275945004028,6.1,1
25.69729016749953,69.68794078115383,206.82006793419808,2.9,0
39.651829224748546,68.71123893780698,145.37610062548373,6.8,1
25.465123434398244,80.47831815066785,219.51747697422508,4.0,0
38.52286763091684,75.4524399583307,71.21649658117023,3.7,0
30.660370220153368,77.8705180473124,142.81374170375975,5.8,1
39.66047728196368,84.07056439887987,176.2968082036937,7.5,1
21.001959040300378,87.68686908141343,263.8526286049304,4.8,0
36.77046652122337,67.76504607902773,43.601598979266576,4.4,0
39.12717971133182,83.7642702744116,133.04849842878858,5.9,1
25.630204042187565,78.48462044762337,188.40045353199463,2.7,0
19.57340757321117,97.0674915381976,225.93420411204013,5.1,1
36.29874951099828,93.68972030178153,111.309658195406,2.3,0
22.019699987381514,98.42978288077003,30.70172106256087,7.7,1
20.232957350315623,96.73056959693879,61.00143364356084,2.9,0
26.407177895302794,84.97008524449726,167.20129114136773,5.3,1
21.003667150306153,82.5569749773502,31.10683654647729,5.8,1
17.914694230064917,98.29787346131334,193.3233752062699,6.0,1
28.71178402264136,63.673102781677386,218.7648664816424,2.9,0
38.17378416446466,87.50660074113182,51.552755205553595,5.5,1
26.78005364161493,88.31776811632608,75.16980572894852,4.8,0
22.580194388144367,87.15984509666231,241.1411969657076,7.0,1
38.638932323831014,90.08205863031237,95.17226521548855,4.4,0
22.80267889403145,88.8455040052866,180.36025451970676,5.6,1
19.934231564100813,79.40201668281873,106.25314304366451,4.4,0
10.497300449324026,67.37937393447528,244.81613354950088,4.0,0
25.251660134798367,78.45924594473978,83.20813285063845,5.8,1
24.38236149667104,80.90653912481,154.3951007281818,7.1,1
21.435583966442493,82.37439148650122,277.6432814509955,3.4,0
21.034135253069515,71.10732710056746,99.56606427103867,3.3,0
24.142572024087794,86.76584679755699,105.66997595345582,6.3,1
17.216905497133826,98.04388159527593,112.8383353479582,3.2,0
29.288863164808983,86.41685955744863,232.2617527096162,3.4,0
34.5556795528109,84.0781522376173,173.2216259756406,4.1,0
29.003206647842177,95.49053545666122,75.50528640431423,7.7,1
28.176923077631894,65.80045938366044,190.67405673713606,8.0,1
24.876118441116105,92.45874543977443,258.616586600709,5.2,1
38.842737212532796,66.53182332103812,121.44744224631363,7.8,1
34.55602144090385,73.8749761319527,277.06551448948403,7.6,1
14.402953136854387,66.94990950567272,64.57917739977796,6.6,1
28.932922081843774,80.91474246341096,28.300447638845807,7.7,1
16.565115035106935,76.54561888622857,16.543149648236092,7.1,1
18.644842753219656,68.88765836753227,127.11305033399809,4.3,0
33.16058268662208,96.86278342813226,143.2504287155083,2.5,0
34.15269260641938,83.68026224860623,154.9133355548509,3.4,0
11.574603569914913,80.17300987953273,250.35992253342295,7.1,1
16.235904191975372,96.49778491211376,185.54269719736317,3.8,0
38.78212375969917,80.51956616887352,36.32942114389771,3.7,0
21.946516096924626,61.48762389618505,96.97932117947447,4.3,0
26.749772257274167,78.99154505934521,169.8669037361419,2.2,0
14.426531293984002,65.63499818643291,218.83734217547467,3.1,0
27.73544507494008,66.19618568101194,128.02361647385953,4.5,0
31.085913828518535,95.35072304186986,1.0078615059348943,5.3,1
10.376483598455263,95.06945175508928,202.64209793663218,5.7,1
17.112285049963763,87.77493605180616,283.76677789981113,2.3,0
26.062787102017964,71.99951328438664,136.2777317132538,3.4,0
37.573821941179865,96.46968864152961,174.13262187558527,4.5,0
10.493968211379633,98.63599009904618,113.49927718534278,7.1,1
36.77319059387011,99.95206638262214,287.25607194218435,5.8,1
25.913417577332027,86.51662636780203,19.650808040869386,6.9,1
23.816059434923243,85.56790527875081,21.643368815267056,5.4,1
17.554866888039957,75.42155147082353,179.69163403242518,3.1,0
19.31746133511904,97.82258479795041,189.67937312137136,5.6,1
16.696788810452336,93.91878330274832,118.65854306480055,5.9,1
11.309189570934036,68.08993517354233,148.3964045567138,6.8,1
19.193314110887055,90.37915732027062,127.07302010125504,5.3,1
15.57870647053278,72.54437411797913,127.57016163268881,3.4,0
17.582262434591005,68.52619209794855,147.9016295548638,4.7,0
18.230284907186274,60.28081966062521,70.73903150525737,6.3,1
33.8023941384176,97.67921022828486,138.6001132180369,7.7,1
17.433183067533434,81.03793121177857,12.506810340428043,3.9,0
36.070216368872934,71.15032840540957,109.63079903810291,6.6,1
33.88675416240142,73.41931748840663,155.74719404128146,3.9,0
25.52765040048011,85.68222735970632,66.41139054445854,2.4,0
25.076993371764452,90.79235043567382,141.18557552306376,5.4,1
27.332320273404793,87.10543677309053,3.43963568091351,2.2,0
17.131628892596474,69.41008852661126,152.7783161635232,4.9,0
17.788809590807226,62.990597726355716,38.160867374021585,5.5,1
39.7094359946031,68.07317270657266,16.115430232085927,6.9,1
17.561686886441546,74.67460459075662,255.14951992614382,5.6,1
20.486074698625394,92.34310508644151,110.63963206158736,6.8,1
25.606870974982698,83.716850738038,92.83904764918393,3.0,0
31.728943106513768,87.48316447072904,68.316071395783,3.6,0
19.190636765742315,90.0927008793242,157.37360339922938,4.0,0
32.18853555958516,69.81158750037213,256.9789336088079,5.1,1
24.02735969386665,76.90901912285442,244.95185429183525,2.1,0
20.280555635608202,88.31362112499272,144.15687861200132,3.7,0
15.303223447365095,61.362692924698095,168.33889350723285,7.6,1
19.33211931420854,90.87271889896593,211.0133165079822,2.3,0
15.069586094568223,78.74455939891237,37.36665551670856,3.4,0
23.83515224563193,74.47200733309504,210.59091642216757,5.9,1
32.200220418968556,80.40591326417547,82.50415318824824,5.1,1
16.124277677566422,72.53185124229176,55.97934072386991,4.8,0
35.262317915483294,67.43053953560523,130.55786150517528,5.3,1
29.44700320906766,98.77967795941558,17.082987855218573,7.6,1
29.907424789115414,85.48939727065306,146.29966773431977,2.6,0
38.87962529037836,85.45862796338551,148.222299056924,4.0,0
24.215437235028705,98.62589716808984,74.98084427746434,5.7,1
24.288244482679023,72.24827806907818,181.23681931513119,3.5,0
34.03316510788347,88.06281124437415,50.77205457441488,7.1,1
38.164077873971905,86.54685164462143,80.78411227978178,5.7,1
23.876885650419,84.9578167468313,189.87937013944105,6.8,1
14.367750634655915,88.51252645726244,153.07832526318623,7.4,1
34.74258683435221,85.70293560413572,105.22305677514586,8.0,1
23.66256337764981,84.61887000777062,224.27035864531263,2.3,0
24.064589134720705,62.94493317705114,2.2001653731690185,7.5,1
30.78621642372675,87.87969034205099,97.56851245877212,7.1,1
21.991297152137847,60.97998962997773,140.898149493275,5.0,0
33.263912241461995,99.53136639710121,189.43013801774597,5.2,1
36.555029528261244,99.96701175524979,42.630113261504526,2.8,0
22.06613682964099,77.1463591085962,24.03708148961143,5.3,1
24.789520349055373,82.16007826696614,108.09671134228218,6.3,1
31.675121695378888,70.59986576728454,120.0886548123967,3.8,0
18.627871463650187,65.22248009219811,156.9773879428657,4.5,0
21.205867409878195,82.14418710107253,39.14075145405897,5.6,1
21.116153498637825,70.63776962767437,16.08220030067961,4.3,0
11.850355606732654,73.0766949270048,289.6567090665383,2.4,0
15.937155361048452,86.66039341915695,34.983206810971275,3.6,0
12.231120042251717,77.05567770609504,113.09682604855942,6.8,1
30.53120322380667,69.01489532136698,283.6409452870804,6.8,1
28.675450359376068,67.19540974974552,224.54397224225585,3.1,0
18.412810187241828,93.96192836967708,282.5847087647521,6.5,1
31.26748841111105,76.10025537809463,216.16742482292355,7.9,1
39.19707939158181,61.13318238019354,111.11257614472369,2.2,0
18.4081865626573,87.55810027138062,125.65188660116358,3.4,0
16.16639232681699,74.04909946794565,100.74945041013568,5.9,1
20.889792888139734,82.7983061990497,267.74806087606396,2.2,0
30.25093777531534,76.84903557203157,290.56171291387267,4.9,0
13.675443366377973,61.11427506529868,197.209338468986,4.2,0
20.901798988448665,74.20601054977205,106.96301700577007,5.7,1
31.529076572534994,81.0676541062279,99.36246414027855,5.9,1
39.93233331523726,64.51018695449291,277.9368707107779,5.6,1
20.19244388425456,88.79289417338114,251.44763635639717,4.4,0
13.221028977999289,98.66843041023579,31.246434278891975,6.9,1
35.39804674517595,78.01963114852974,95.16905184001574,3.4,0
39.942705906240775,85.41077111225205,143.95203246079623,3.8,0
38.48103978501226,66.3157692143377,22.23083898585775,7.6,1
18.070106696627782,62.36011796768446,263.95368645395297,2.7,0
25.81864865506317,77.22659522800689,279.2042390683752,7.9,1
10.864686446732335,83.41421314637392,196.31786499324386,5.5,1
19.49637729756021,82.71662805275,210.0534900952827,7.8,1
15.744014085818765,65.62913885104315,147.47584002828208,4.4,0
15.907886457755776,99.03772441663675,58.312091593818316,2.0,0
36.7767233724601,72.24974743375245,87.40639703052321,2.9,0
28.012810068671897,78.33263464361957,77.23615912816962,6.0,1
24.514265337955134,67.10569731534416,39.753483269799766,7.1,1
34.83191054726551,64.5625691189965,86.25329207664076,7.3,1
10.936303521506595,88.1055445691191,251.1204775103439,3.8,0
13.246336139921477,65.46121223754317,42.51657843288349,2.2,0
30.86215204205028,75.13502936771766,133.28474637793667,5.8,1
37.60653175607726,97.9665475978235,265.93255234738086,6.0,1
14.614569982851666,94.80414579703188,29.23872026300602,5.5,1
34.341767373460044,93.8471443312736,78.46590237030132,4.3,0
39.47661270226645,75.38658857250536,5.50746918713682,7.5,1
15.950886630519108,99.26441773586856,49.072519762141305,5.6,1
15.281152370400083,93.51505039112841,223.66846736174924,2.1,0
30.082972270989,78.32705050698434,16.593641960092615,7.5,1
37.17901716502028,62.76926129896727,293.0777018358274,6.9,1
34.03842411651893,97.47186943987992,229.79120590108542,3.1,0
32.63154319022145,72.24495298927302,207.8329070746436,6.2,1
10.797130475076195,95.79848944591161,82.38099936653629,2.2,0
11.877929226932949,82.29631691588456,143.62693050687838,4.3,0
13.44684495282936,67.56242978914376,107.32619844720115,3.4,0
33.686921177013325,98.65188086323889,7.890377918776474,2.5,0
10.373580443275683,86.63082502517616,123.35537434203196,3.7,0
30.160583330242606,61.21140487758341,46.50299642404248,6.3,1
11.71220194768155,89.57113404296828,13.513274268958568,7.8,1
22.325767000373713,67.23476931873049,75.36003760888906,2.1,0
14.426668693349214,67.39754861430197,32.7511151970307,3.5,0
25.223451382601585,67.84443867719662,177.6709084321656,4.2,0
13.633427995598964,78.50635297578785,129.04608964978777,3.5,0
15.91021618883028,60.02573107839571,210.7160683111854,7.4,1
32.429535989141115,73.65123951940039,182.91391003065243,4.7,0
17.039189391935633,69.98542175367662,75.36049137459938,2.5,0
30.47999155685073,95.25360681122815,237.39748117578247,3.3,0
17.19145168267278,62.3062844828693,283.002407114866,7.4,1
33.06833785813643,91.63445378265862,1.103584346256336,4.4,0
33.988027706109136,92.73338072308616,239.7153030832903,2.4,0
33.04288768277768,92.442693957514,182.08762974793297,6.5,1
34.94298258487295,62.02645236072066,13.490862370960516,3.7,0
15.084854190202453,89.81368997906334,158.90690921278886,6.7,1
10.314726342463604,96.21406959236994,18.415394924031336,2.9,0
28.07479979957831,70.43203997541987,214.89493714348146,3.1,0
36.564580227550465,81.33914104328272,199.2834695488168,5.9,1
18.743387967088793,82.08004315886791,67.96761479623508,6.1,1
29.28250038220422,85.13633896163846,47.52853512769118,8.0,1
15.891632812847151,92.69940177169147,104.71576422664238,4.6,0
24.63038797199549,66.84091960061002,210.73751959462916,4.0,0
23.489215127358428,70.74328548283837,145.88937724861205,7.5,1
22.512754042400047,75.0802246111571,173.92267958047864,7.6,1
24.601667173356198,90.92452251732944,239.45853711451255,6.0,1
24.969696194366108,82.02140211083034,283.6962579047029,6.3,1
11.420532114006201,61.960941435601256,156.91397562176604,5.6,1
36.31547989022468,90.97018402298642,180.79152830250928,6.2,1
17.78101157103128,62.44539676433138,96.44603081853603,6.1,1
39.47087710347699,72.25047414937717,38.14717874922926,3.5,0
20.81276789385857,78.85319078859473,183.74002712804318,6.7,1
14.987583910946292,81.43209388884118,219.68835150018856,3.2,0
17.835766840454948,66.37852235179538,149.8229395476781,5.5,1
24.433046317274297,95.8859952447214,37.95207012053589,6.5,1
15.514612356835517,93.03562969535652,212.69930705738477,2.2,0
34.91417804055028,77.38195106653933,290.48177047361713,7.8,1
14.040616230321225,88.65415951210062,278.9003401574211,2.6,0
39.074515438803715,75.73152541676437,267.3584411976311,5.7,1
20.19576738456081,97.54651420310728,198.9703901533246,3.6,0
15.387460315875293,64.37236191731633,288.1352877959173,7.1,1
10.708610822768694,66.86519826232694,136.0798842540624,3.0,0
30.15252680579536,64.53046493109214,126.37024495475784,7.0,1
10.15415363510795,60.60264450057498,298.81888029169085,6.1,1
35.64188355301145,60.74609021280801,129.637783124485,6.9,1
29.32279426441526,74.70145422621496,55.786945379352524,3.5,0
20.282722558959136,91.2131913049784,51.39934760041567,3.9,0
11.312760184587903,68.85698721860982,250.081963044885,3.7,0
11.380274903777096,77.65528693270802,94.21699317557366,5.0,0
15.607596736697122,60.31181790288234,276.60182386820594,7.1,1
11.529037483040796,60.470147795617216,5.144452583907433,8.0,1
31.049379326314035,82.94098168205308,75.9784489647439,3.0,0
11.224838766497315,68.78628030747986,218.39864521095004,3.8,0
23.0559071924449,63.72122878075072,184.92351539645222,7.5,1
13.43996490460059,94.09987437194323,298.5895030389434,2.9,0
33.56286823311685,75.62250442637665,235.74101750144965,6.5,1
14.344071122082601,96.37937847331064,109.67244533992898,3.0,0
15.981698158497732,69.9371878923916,178.64027325516548,4.3,0
17.294890015285752,81.70721602798983,143.90136080302705,6.3,1
34.67624402699488,62.260726991697545,125.18916463577301,4.3,0
25.453528834525528,70.23528152210534,118.7285525578992,6.2,1
38.369928062073775,78.71326958451992,76.09979291894064,3.6,0
30.9146935691313,89.38265159159724,122.74390854779924,4.3,0
24.382563380016617,91.65092736623902,194.92340911332937,7.2,1
20.486597328240343,98.171885711271,215.44017766935116,4.5,0
29.24540971219572,91.657314178157,229.6732726572409,5.0,0
28.784208745389503,71.01276545201614,111.3999833649307,7.1,1
31.692448105178276,78.87349580727894,285.0493659026916,5.1,1
30.504281455419793,68.65062857962938,239.03473412767454,7.9,1
16.998274339881494,98.33838341240295,214.39109544744014,3.3,0
33.70333578658815,67.97865019817664,65.86123228881084,6.1,1
34.903670659375535,85.52790293332032,31.569104208217187,4.2,0
19.543895446598214,90.36245468116729,105.53002684493721,2.5,0
25.007396163974228,95.88693808016734,50.27361507866528,6.9,1
11.463006091099814,89.1359748939791,216.89724841528025,2.6,0
36.55640902867066,89.47405890019259,2.924382073161924,4.1,0
28.471393049774846,64.36914546864969,192.90169640653207,4.5,0
26.313385343896268,69.99037659076996,190.8071623372329,2.1,0
20.89556806010681,89.40081814721614,70.70247644083639,5.3,1
24.31773882800423,79.3271495364336,77.53800076861128,4.7,0
32.625031452666434,90.7574170677328,41.77827030670591,4.7,0
28.042270282918366,69.63055473737809,234.7380197063657,2.7,0
32.647162742618725,60.49816817047514,72.36928583384056,3.6,0
29.928446806180805,65.83901738263671,35.37403301455799,7.8,1
37.98937957903753,83.47828919210615,167.9234792988208,6.7,1
16.052900466216755,71.74153723699965,17.610126159778154,7.8,1
17.45066808879359,64.1585698938514,263.8193912260274,7.5,1
24.925462094699366,77.76345909878987,258.84669945671095,4.4,0
21.36821590576305,99.64855190463189,258.5520925875639,5.2,1
28.740361715397317,90.7868853958804,125.65538615245659,2.1,0
36.48436632960883,76.77477153546857,97.0698376022099,7.7,1
36.29364277342078,71.68122413008426,136.46061721901683,4.2,0
29.38569328020145,70.14793929326929,152.60595455750186,4.7,0
21.89338417772884,92.2524117725926,257.32255935539126,6.1,1
18.40268965630145,87.06010622086842,18.223602279008716,5.2,1
23.493586878486816,83.87127883722978,45.680769732062046,4.1,0
24.847867448476666,65.16574826272311,253.92296725640668,3.6,0
14.969347200192688,61.798908948738884,193.80028515003877,7.2,1
35.72833693216603,82.9827316159212,12.90630574979537,7.6,1
13.75832059823383,68.9911216024955,70.95308930648598,3.1,0
15.08126276243517,87.57412448809808,170.9170855801663,7.4,1
31.454921183249848,81.99247623960615,258.8011562042856,2.2,0
15.87678735840288,90.50305926306292,208.7039493446973,3.9,0
15.32579827700322,89.56439735441018,108.21679223304368,2.3,0
10.14671255730253,87.26543663756166,85.41486980375333,5.5,1
39.96043426789882,66.38018286572898,291.1094904360337,4.8,0
38.167657248076424,66.00505901903927,177.11471620810153,4.0,0
22.728519888017495,79.69091101462874,199.19007684668287,2.3,0
11.401779053883336,82.05237692967054,273.9773235048042,5.0,0
34.36632100771643,86.81701262351211,135.17429720283218,2.4,0
18.151453804359544,94.49788066340517,289.5332115273006,7.4,1
13.169084662390471,94.70341404774567,9.660013993150223,7.1,1
12.556600338442447,97.98401547250108,273.9390033906165,5.7,1
23.603781362839744,68.80220397831607,271.9004464213882,6.3,1
27.49231730025466,73.960357815709,242.15929389961056,5.1,1
12.997268550286687,89.71036375869387,115.20611811108596,4.9,0
12.50693229141853,98.91902500497068,180.02685087310306,5.0,0
14.40030051134127,61.20685265629266,162.21856658665476,6.7,1
32.16545891704797,76.27114555191875,117.51414176347197,6.9,1
21.556131095513134,97.65353847881951,36.5975948707914,2.7,0
29.339008514143618,87.77399742731457,29.66409996749998,3.9,0
29.410479108691035,90.75273060787978,269.90203539338677,4.5,0
31.95461048267863,78.11797362697631,220.78716840952583,3.5,0
15.728597112010842,96.20657668066957,201.11742405056748,6.6,1
12.929277621934311,86.18436267822182,198.41661889604288,4.5,0
17.82463279295786,93.2598855503986,280.24934825612087,4.7,0
35.40886225589819,69.58277470854492,133.04934491509073,4.6,0
32.76521800857161,83.95746660494412,146.51616227223238,2.2,0
16.820666846615453,83.90361165544496,255.06564137965364,5.5,1
12.053259277357864,60.347520633831934,139.8529110670318,5.6,1
19.627633228628,68.71766976201651,189.50470354269277,3.3,0
31.65788587425918,81.50462365416568,153.14776048037743,4.9,0
38.49291565616563,86.95967232429696,143.62900293824248,7.4,1
13.080133358928947,96.07372102891063,81.02266101706284,6.0,1
19.670414406135407,71.7907419221798,238.24043520208684,5.1,1
13.946459878509758,91.54980513315994,255.67504225083505,2.4,0
33.674757082093436,62.870135709543405,145.66978176480535,7.0,1
16.18107144818786,74.87510732662288,212.66518390670382,6.0,1
21.96914524306215,72.04327340516916,88.34910557358148,5.0,0
22.873163906495883,61.166804592375364,153.8563332321256,6.4,1
18.578324629644733,68.01592093236374,159.25081778558214,3.0,0
37.113944751078435,91.62003665632521,38.358881248830016,6.0,1
28.08025251885171,81.02118750752275,159.33450626298557,5.4,1
11.386907322436414,83.69919096242609,23.80967739343736,2.8,0
25.873463551661025,97.5940729732805,274.2146224299892,5.7,1
19.094243788324302,67.18371964595153,44.43201339037906,4.5,0
12.555850171001394,96.92126104483857,13.738022268509933,2.1,0
19.926175469412296,60.828128302596475,226.52406442693984,7.9,1
16.773560147512555,97.91338355578588,192.61598682524735,7.4,1
39.144660624659195,70.18243198793903,250.00314247356093,3.1,0
16.48294177016853,86.356572174811,161.86012497333704,4.2,0
37.91926378058448,76.44418742524778,65.19119174819448,6.7,1
32.99597889742712,92.74908368837433,199.99069713504102,2.6,0
26.58292682709134,95.07270567467657,282.21324892300584,7.2,1
35.47099042305335,90.12737905756072,285.65157252675675,7.4,1
30.74749299693929,81.088596389955,13.06383527462962,6.9,1
38.44097584825718,66.32379272082045,122.65147598835081,6.0,1
20.023583386949852,81.49210640735137,99.5205355917378,2.6,0
15.16636582081234,69.43379387026803,147.60600960472462,2.8,0
37.39039064734336,60.46248876685719,51.74195112444167,4.1,0
20.597979919196717,85.85268257528985,262.1648676432339,5.1,1
13.09642441451604,94.78419182148085,183.98181176531025,4.7,0
34.645959237657664,80.56750563350485,2.586860067567579,7.0,1
37.38780571751909,72.89752880889442,194.90806082111285,6.8,1
10.501062287558282,89.13038790236615,30.62894394954648,5.3,1
