latitude,longitude,depth,magnitude,earthquake
25.03109998545023,78.99024338735623,266.038476919873,7.1,1
12.603898795909739,76.40404116592126,45.137082485008946,5.8,1
35.455433427564486,83.75073383222355,71.04306462480675,3.7,0
21.325926253331303,95.16868489687084,123.88224648375908,3.3,0
26.0396772171838,70.3110236297546,40.91791892426013,2.1,0
10.298086871301166,66.02954882914501,165.80782327294565,7.6,1
10.79611985449313,61.348704105702716,135.71157512320428,5.8,1
34.00595131368716,85.18454167538974,242.41491521512134,3.9,0
35.33646873651489,98.57734792276247,114.06991462236843,3.9,0
30.012721408009835,68.78003018034767,264.7741743107903,2.0,0
18.007777174235517,64.87711726001763,8.897521280830661,3.6,0
22.57818838163572,73.5399297856557,86.72303951352656,2.1,0
13.928288914875138,88.34831522813514,273.37928283588644,4.3,0
17.340219816161543,97.19994695829803,255.83032506582472,7.4,1
19.363053348476427,93.77071494712791,27.29508584650204,2.5,0
24.4028820269087,74.53510441825114,146.5537559665738,3.4,0
24.949312746034067,63.839976403884805,209.8608302365512,2.4,0
16.423834135302087,77.23790271300453,86.5952042279246,5.5,1
23.412271438323465,81.6270046981619,276.88894508148576,4.5,0
14.47066634753075,61.53983350435222,174.9031836117019,7.5,1
28.32493652762522,63.03729847032226,153.45516672161088,5.9,1
24.315725549405236,86.77291884561458,76.49460718974834,6.7,1
25.066544482398783,84.17150427340539,32.42041845301223,5.2,1
24.158091969119532,80.37523917187967,78.07776922329025,3.2,0
12.925081006350531,85.21215482702223,175.61546450901068,3.4,0
12.964670904597098,72.34692497907794,187.8382431356452,5.5,1
36.015226209730955,89.91378312395139,279.0400756102952,4.5,0
17.61474529562843,76.24013042340634,51.66719860524255,6.0,1
12.896912163187263,97.60673099233651,53.4605366584385,2.8,0
13.462202605441842,95.71245220859225,138.89704168728272,3.6,0
15.542199948939535,61.63447557713324,207.6394472734403,7.9,1
31.04102359139483,96.2145977192811,170.5880895350288,6.3,1
29.978957405784303,64.13949122493104,102.64730998285933,5.2,1
16.951461334596228,77.13118975194385,278.7953313570017,7.1,1
31.738635025535913,95.69979405129868,204.52672356084005,3.8,0
39.80748582516232,60.195170609436715,233.37385653695512,5.1,1
22.387059683394952,70.2548862129374,175.81836871097468,7.8,1
22.812661650528916,68.83112221342319,88.69847967195369,6.0,1
16.72147476483253,85.74467879831545,82.67449583179626,3.9,0
39.86669695535415,79.71548093891242,74.56134638738426,7.6,1
34.00874335746194,80.85063804372305,58.84518582638099,6.2,1
18.924109209357734,95.26879317136442,279.45274273566713,6.2,1
13.462635467487573,78.852341445776,293.60607359351656,6.8,1
11.831898843985224,64.51123495979236,119.73007497284527,5.1,1
12.967259480583836,90.77822534297464,296.9701303432244,7.8,1
23.753177773837876,68.96119244003347,137.36928043249077,7.6,1
30.240380545959315,76.88431685215741,143.57618512561226,7.2,1
18.043926640907905,67.64827369058924,23.30750608707114,2.4,0
16.097021565947976,94.5025105301836,15.926294111445358,2.8,0
23.178227071047964,72.59196939088646,87.69928274517476,4.0,0
19.35040711621793,92.42188512125387,148.79140392062968,7.1,1
17.46385969877668,61.42148385612921,137.47363251660968,2.5,0
13.770555873732544,73.7184414449518,163.74936187795305,2.5,0
35.287432924936894,67.10039939251813,284.1388780985942,5.9,1
19.86373691964127,66.54842454869438,130.0650787461686,6.5,1
26.21567663067321,62.30213071012358,231.27669774421054,6.9,1
38.93245297957897,93.42700277753526,155.5446606738604,2.1,0
21.16054441763923,90.01665144665012,159.9383470227567,6.0,1
21.854677294568432,88.73795473687053,173.56442551332762,5.8,1
21.661826324505014,63.870770216864166,89.62827467451244,7.7,1
20.11066713491328,67.16680444478702,25.5836928119566,6.9,1
23.25846951306987,66.93398190568476,162.51857729524528,2.6,0
21.22353135435461,94.1894704975777,263.54011203450926,4.3,0
25.036228382319912,93.11478353519607,124.63145298898998,4.0,0
34.416992196640635,84.10885243923481,50.7991516144519,4.9,0
30.747729017374184,61.201033680125754,28.066551420832123,5.6,1
24.641007557990243,70.85473347934537,128.00359649403896,4.3,0
18.09177866988448,80.05710215343538,153.89498952348038,3.3,0
11.9363567488205,96.93236833801889,105.02259861792136,5.3,1
16.3843024152799,65.38247326297781,223.97171531969263,4.6,0
22.82947768106904,92.0511624203841,288.20144721116077,6.3,1
28.012745172584257,84.37443786492713,277.96780723053104,2.9,0
39.02342840370235,93.97682446163277,270.34237741010037,5.0,0
24.84726638955228,72.0888599823991,289.43546426685845,7.9,1
18.461315859046188,67.38168537937143,163.9458481240658,4.3,0
28.574552215236146,84.20591510618985,160.54305099743976,6.4,1
23.038405337504347,75.93686703594715,125.47739681461583,2.9,0
21.157796967364554,98.08126826209357,126.39907636418285,5.2,1
14.717366908317604,77.04207614282969,280.39367822323027,2.5,0
35.733799359680525,80.0561785368797,201.64499617206334,3.8,0
19.879428608438573,91.98299997632184,218.24776724217998,3.2,0
27.216735506737542,61.894038283889785,296.1624741716342,4.6,0
13.982652464033322,67.33167245306191,172.72803118485405,6.4,1
38.29279403057244,93.19694788621993,298.62530428330996,3.6,0
28.080972597997206,68.32614833850218,227.64191103803026,5.4,1
37.7047495250697,62.48340907343365,50.87785252789993,7.6,1
27.07315606810302,70.02272203341654,153.19054466192978,2.9,0
31.8823544926347,73.06239974920513,90.06849516609479,7.4,1
35.632058141432935,71.76162335144951,51.05148918822398,3.6,0
29.730036795422606,72.67664777504945,237.19067881335863,4.0,0
18.200280786702763,99.3429549626014,273.57602788744543,6.5,1
17.55636144951473,98.75024591961795,246.66073508895826,4.4,0
24.952348800542154,97.87858599394022,104.232666108193,2.0,0
13.732920251936433,63.763689724304,227.7189928607144,2.5,0
29.79213390646058,65.19510942481446,217.3515464328883,2.8,0
35.35542730587265,90.63336096432693,146.454050066724,7.3,1
22.387881499178242,90.66418793185277,37.368377403591886,3.3,0
24.710866161097137,93.25617736723785,293.17946178567854,4.5,0
11.46890278986307,64.01718208195142,251.2256118741964,2.9,0
12.02512780739223,67.29006011536022,71.87002506784563,2.9,0
21.570369076843836,82.2777838791503,81.36064231509631,7.3,1
28.75313414909234,90.27101040410267,17.71719229515432,3.7,0
21.850324260841518,80.21180935828814,51.76041033190705,5.9,1
15.74366495520061,89.53195799995488,260.5516810702846,2.7,0
20.80016263417967,92.92794771545755,218.42208293158163,5.3,1
39.85094218130372,67.31529998973895,170.11691508760336,7.6,1
28.731166853289007,94.04164417612024,269.6185624844146,4.8,0
28.548203580641264,92.5626561279285,39.87401026814608,4.8,0
33.8832342986268,77.45735749317302,131.45224895771298,2.9,0
36.73628441474538,86.79605511278282,121.57228288626749,7.2,1
32.03778165170834,74.16101568321538,90.59876984641203,6.6,1
22.618209980884895,63.902164920845635,208.37682571700162,7.5,1
23.063656501552863,60.74828043481264,246.61700245690875,4.2,0
10.876423087249226,87.71855232930622,108.74526007324437,4.5,0
15.32604548456547,61.50372459551596,101.81391601801441,4.4,0
17.96303180071682,79.52525553937363,112.91794178087527,3.2,0
11.722547450315068,65.00923822246493,191.98570038102298,3.9,0
27.18205624068017,92.81821352030637,78.24083960938499,2.9,0
27.064151336210507,78.16386925128711,284.06303916098295,7.3,1
16.862027349218323,97.65228217441174,263.80614405987774,5.4,1
27.8045608749086,69.49256363673184,281.11850769282864,6.1,1
20.306431853990453,64.2495416006045,282.2948489311742,2.9,0
39.53097135191297,74.61013229569285,127.04814306872656,2.9,0
36.370655664413285,91.63834805077293,182.05819543466848,7.7,1
11.226742018761794,99.81434956488556,287.0447080309742,7.1,1
22.088725230511812,89.49352770717252,189.1410720054033,3.9,0
18.36248468277777,69.97755686246228,199.70227014794528,4.2,0
15.351558323845326,81.205752929026,150.71464183728946,3.2,0
26.207676386143742,87.97062537489339,287.91956024306495,2.3,0
20.474387971113448,95.95680443956071,80.13971139113318,3.7,0
33.60159865540351,92.51844089285258,272.57570439018906,3.5,0
27.256736890832705,89.88532259779674,292.3067035026013,6.0,1
31.522858286716673,92.79312281604976,93.16654481482234,4.7,0
13.343020021966453,78.27009947965334,32.36810589620405,3.9,0
22.092239563750837,82.44244337754053,85.52556585677604,5.6,1
27.139132320380902,84.66951716526607,16.054639330582898,7.9,1
15.32320319067421,90.90938321576613,59.675869007345355,5.9,1
18.907117423712975,83.5047478407117,149.89029180551233,4.6,0
17.97481703988242,74.90104659074171,57.62412695159105,2.2,0
16.20914115754182,67.73204867483533,202.6233154394273,3.8,0
19.923385544787475,71.8419156986974,177.13414024378412,6.9,1
13.726365206857249,87.70880911318172,67.76099523168963,3.0,0
19.536398189694708,60.021760852744464,106.44643674110365,7.7,1
24.65571124604925,84.86491068593759,150.35657002916523,3.0,0
35.0538093583755,60.292179539947625,62.271769032539694,7.0,1
18.478689115364627,66.70268819318122,285.2694436692804,4.1,0
23.424252928656628,76.51254366394055,23.881520328740024,5.9,1
27.737203932656584,90.21724727430936,84.97376494687005,2.8,0
10.498197733135736,62.12176562913622,244.54008293744542,4.5,0
26.275709205981286,71.27554075924381,137.473130335589,2.2,0
37.249052737679534,65.9427561601018,67.57270102440992,3.4,0
28.547058078405893,82.21874330437457,257.8453036442427,3.4,0
18.477879544809937,62.66164712264117,241.14985403900522,7.7,1
32.0629712739239,98.40884206009214,222.41846940551306,6.2,1
28.437972150913204,66.36897152609765,183.00239406627497,7.0,1
14.57924606393167,99.66777724632698,142.29504202462022,6.3,1
39.866691194828945,97.10106237698858,114.25066576454225,2.7,0
15.321423104122728,96.0894563313881,37.08905321547021,7.5,1
14.447828682258997,90.05007605860281,94.81309141818508,4.5,0
32.926319509564124,81.5696835887219,244.06239151729093,4.6,0
19.145529893846458,68.770271150601,135.51931648277485,7.3,1
21.94064538419705,84.53501709984721,283.5442195294142,3.4,0
30.075972495098455,98.2528771791518,202.70666529940402,7.9,1
23.02860108552902,90.62340725772535,22.879325511257772,7.6,1
27.7044180686886,74.23941896180636,111.87612528713777,5.7,1
24.461972453630686,60.76004727093895,207.8630241556493,3.7,0
12.184872617657442,92.73231922725796,235.6144507953689,6.8,1
18.6051859301277,90.98504310142009,27.660469956476938,3.7,0
12.33983548675872,64.7118078560051,254.5509367291506,4.3,0
10.94079835730301,93.64235488467585,230.96645213399637,2.9,0
29.759461602784793,82.03361821069575,67.74422632120623,5.1,1
14.606911044379274,71.46185911039547,167.70102651080964,5.3,1
16.952818435093953,60.56560791931112,100.10454242171919,7.4,1
39.21341817004319,95.57615569213985,181.49404180442832,4.4,0
11.344580500899642,62.13691837704631,213.44028358518116,3.7,0
34.34908051456878,94.87193951344041,254.22850905803494,5.2,1
18.271334630075593,98.26782764351817,228.15455207287198,7.2,1
13.809912152699527,94.62611011671191,81.62577320246962,5.8,1
30.803859725723147,68.23370665403496,51.47588959812493,2.7,0
17.27285184847454,86.14962691114476,292.95337713631824,7.6,1
36.716540138414075,77.28979594837567,116.45964499669336,6.4,1
27.33989222833358,98.76420316364728,4.315215788361458,5.2,1
23.334652183599452,88.26348676632843,173.5382251155292,4.2,0
31.018535574619683,70.94205839739254,269.41004821754166,5.4,1
32.45455263573084,62.593903893238505,21.22061353472322,7.6,1
31.17974248249402,81.36858396428975,78.95566200557619,6.1,1
21.26199899872801,94.10786611718785,208.94569715511125,2.7,0
26.142364881812764,92.09226861820275,172.96518487043792,2.6,0
10.084893866844602,65.86970704812593,267.33592601223216,7.3,1
32.8455791571705,86.55662425838837,81.50620179525639,5.3,1
11.350989475653053,97.55196165722052,289.0899546907489,3.0,0
35.90271408292868,93.17092454527578,86.40673004547739,4.7,0
24.626153303435203,80.48172538029623,131.3514042001376,6.5,1
20.57304275991826,70.1695432690341,27.44271144845855,6.4,1
17.281551072377077,86.02499300101508,94.2675018368434,3.8,0
37.2766562086518,83.03709519154418,283.0610631336392,7.4,1
38.780041479520435,80.24001433245121,71.07360165606013,7.6,1
24.82045362845418,61.76480570037335,62.11468855863572,7.8,1
28.71645903811721,71.45907513009183,295.20898502997767,2.5,0
25.747464296942418,78.13102558702407,23.96512354862334,3.1,0
11.233351295022958,74.97863348118901,299.78143956752973,6.8,1
15.301313864423062,64.7425623998556,116.51303188246601,6.5,1
29.03202121444026,67.84239564767132,26.182419520446338,4.1,0
34.382279998674896,64.48157853048663,188.8933688071955,6.9,1
33.873197382888264,66.79077238715134,144.93932010304022,4.9,0
10.976489155005677,64.40824555978526,36.84708272900529,6.8,1
19.810482893487077,74.87508089990372,33.97376961854623,4.1,0
38.20179287515394,65.85283906412454,133.71373899651533,3.4,0
33.74040500444442,60.09562916743759,148.11745957752018,4.7,0
11.395876022835438,60.28403476796721,177.89293996553081,2.7,0
22.757924934029752,85.69529780133655,228.9241287259274,7.0,1
16.41536903827209,74.3930361311779,19.61365963180507,7.7,1
24.35038524483768,95.5943899501995,180.5030572402331,2.5,0
39.79211862844794,92.96645438756771,145.96565513166345,3.8,0
38.509711003122575,85.87589186551347,149.0451522560565,2.6,0
32.87852485486986,67.14981031377233,298.1237721845653,4.7,0
26.09362489097873,71.06855877639865,202.30697222189474,4.2,0
29.862576469034696,65.10158479918218,40.81589861330147,3.9,0
31.515347739961026,86.10419226203135,22.01327304361067,3.6,0
39.150898681286996,81.74103985272819,168.01707271826587,4.1,0
25.984662090100635,87.12197391570317,94.7489756849776,2.5,0
13.390284513097358,97.31067808049663,228.65488931637526,3.7,0
13.24051222968585,77.99050421084715,65.95045724290483,3.0,0
30.14242467555592,67.75407283138358,111.23481495727962,6.0,1
19.054742353714033,77.88090931790101,37.63870683316013,4.6,0
27.789078275326254,76.14364994947601,197.79622637291033,7.0,1
29.078447701191163,75.09577890868562,40.344132006503635,7.1,1
32.90887403129794,94.7363779032676,284.8207886500288,2.9,0
30.447873308655005,82.90195455384709,228.24699044801807,3.5,0
17.315397348353642,67.32305077746811,145.4788963296429,3.4,0
17.15475005724216,72.20705971943963,261.51458389743885,7.0,1
22.08132339998896,62.88015453462184,134.43717762048033,2.7,0
11.950028037353688,80.93782047974317,68.81694231474196,6.4,1
34.27250384520089,78.69784406792857,273.14491877645105,4.7,0
19.721950271044008,61.9174846115858,90.54891422205074,7.4,1
22.339036937104286,94.96532787644523,232.9646819819376,2.2,0
29.069586139103397,63.30020234319031,175.71824550355134,6.7,1
15.514120854888077,62.697202720458804,165.83064517552458,5.5,1
22.281556130007687,75.13654831281463,193.51856244997134,5.6,1
17.632238838728142,89.88079321787976,161.91450810426934,2.9,0
25.145316384997468,81.7323267607655,144.4109418928472,4.3,0
22.32603909691155,92.93574884285687,115.76951885415178,2.6,0
14.681432046949737,81.048563541654,261.9430018709053,4.1,0
38.98744242161732,66.09660963684237,89.83528028124177,7.1,1
18.13836087237483,68.62149821652213,110.51463120015461,6.1,1
21.80640080543347,93.28481726244279,195.13320420269054,5.9,1
30.279207116720382,73.66726189268617,96.9438676615151,4.5,0
28.2199900099194,87.95324573190497,93.35668416857472,2.8,0
23.985880305691175,91.92481879377699,196.48672677136608,3.0,0
13.742101021824583,93.09300255855979,51.75404409464941,2.8,0
29.904068098724277,95.28946646363669,110.23190205635137,2.0,0
39.82236807346729,80.12910211089614,267.59733861319734,7.9,1
31.389556663210428,60.835717028626135,93.64199595273384,2.1,0
15.166630497429505,96.94053774308315,183.22676832627013,3.0,0
22.42662237524437,75.33127346920713,190.6872631411291,3.5,0
39.61029349510906,70.15771904990619,276.5040639908022,2.8,0
19.325661385992944,92.63948008155906,138.0104802011725,5.6,1
10.458537873955285,87.971652378724,291.1655208948697,4.4,0
20.776273277173928,95.50387770472167,244.3916768653347,7.6,1
18.101571463477736,86.77160989687039,294.11706725485624,6.4,1
26.611757405555323,95.35670452961594,25.82926704885123,6.7,1
31.441416303044328,96.98525936473197,125.76357828710131,4.1,0
39.50972076176687,95.96681078196178,138.14234817758194,3.8,0
11.391440428341147,93.94958639413655,151.8000508646398,4.5,0
19.40864803220361,63.75869689585982,77.89727101029577,6.6,1
14.017937555399707,72.65606379569263,87.23343769586047,2.8,0
15.464701246074176,69.82978639560314,250.59678722569234,6.5,1
11.395041330499305,72.9837287146008,157.89007975279745,6.2,1
37.06107564091458,99.05099432180924,253.15336787788027,7.8,1
27.606864982979005,98.71440411100792,139.9366072288477,6.3,1
34.607254622732114,63.80005995964372,253.2227735727168,2.7,0
22.377206961858988,73.85368986936496,237.37038616821246,5.1,1
24.04909555262178,78.95925584350218,282.0968274055013,7.4,1
39.871281173947,98.93735621704124,30.40909893267941,2.4,0
19.767087442347915,62.23784946670505,52.99779062111795,7.4,1
24.61467539303591,73.44434257363733,151.42797966215673,3.0,0
25.54278358924774,80.05505470597032,282.5037616507056,7.7,1
11.523229732330721,99.1018406397574,179.8635928087923,3.9,0
17.729067970766295,97.2923146232261,296.64813475531173,4.7,0
38.01949641960161,72.42630199973308,267.8304581769103,3.6,0
35.164810520360916,93.29088597049554,214.59057047858906,2.6,0
30.536853028076134,98.10028140941341,41.904396767433376,7.5,1
36.69469974891842,84.24520507533,131.49063478787008,5.6,1
16.223650675234126,74.68082371474989,179.6049324402794,5.7,1
15.383046859854137,69.35898272799474,284.5116630406982,5.7,1
27.116012506999216,93.58868670821212,170.3441618886258,4.7,0
23.131752421496305,65.99556210179828,22.380062396979977,7.1,1
13.290663833091564,87.28206668316457,241.3365063349438,5.4,1
22.228154628341898,97.2153622697129,65.80097262991458,3.3,0
34.11346045572663,75.43010126527348,244.49851309892074,4.4,0
24.266277615093017,73.89468805254681,239.46986436644997,5.9,1
32.04603176660571,83.47392223417091,99.80079369108199,6.4,1
24.112822306318755,94.66330161283506,296.48442011072234,4.9,0
24.53506311942569,78.4021698739466,180.7196257729408,2.1,0
39.20547217055039,62.007638699109144,257.45681770690595,6.5,1
39.76007339379788,65.72813314310395,134.97431329693845,4.0,0
20.352321154585987,88.23919017868151,281.844317218462,7.1,1
36.12132789290268,70.15690337945307,46.73917007072589,3.4,0
16.0689124146003,76.19560990494767,276.0375478373816,4.9,0
17.090358847228103,98.731016563937,200.3211807711816,7.4,1
28.89910592682811,68.01190203134917,215.6450497417724,5.6,1
34.84302706617719,99.35096854335926,286.76376700014396,2.4,0
25.955621182434353,61.44689762625113,278.4672047351947,4.3,0
24.897494778104324,88.3618351564261,110.71954308364312,4.9,0
13.00210745811748,67.10572953784978,9.000245241857371,4.5,0
39.64361000782638,75.11998408251068,281.8558576753691,6.7,1
16.93480170533028,90.98827706695296,11.774087110525965,7.4,1
31.622840089879702,89.18188114292643,184.88650465076623,3.6,0
27.604735098791473,99.3680652564529,269.91799812161264,5.9,1
12.344609324680604,89.32180535972591,75.04767335614024,7.3,1
15.62842319608956,99.95020311008707,192.85707346902262,4.0,0
17.293739600985894,80.85745227689038,299.5924092268382,5.4,1
37.89486137511115,78.76151598354444,261.196372973992,7.2,1
11.191717579504582,91.36174530873132,118.07849423221391,5.7,1
32.869429209608356,67.27425438503946,145.48220271978718,7.2,1
11.011565772725058,99.96039952016687,271.01848391667073,6.2,1
21.771802151774683,66.9813119393852,126.77490601571681,6.6,1
26.875988846051694,87.33339414934775,174.94728728904698,4.7,0
22.292669221982543,80.6379634338717,234.58196610765725,7.4,1
28.299831374470003,81.52003045270068,201.88540646142556,6.5,1
17.96350902728203,96.25009700423487,245.00900354179734,5.3,1
25.008023114217437,92.10358220512907,57.147275620962056,2.0,0
39.09347766066155,86.00047076983037,261.43041384857787,2.7,0
35.767080022896636,71.24940833310845,203.82603990201932,7.6,1
23.589004186287116,82.72797966510143,298.7383719810954,3.0,0
35.08854921952309,94.89963986308885,29.785098857553646,7.4,1
28.071624003096847,83.5437481366562,243.67248025265022,7.0,1
33.031994422820475,84.87059150501511,57.247816795511184,7.7,1
17.209708473438603,77.17219274370746,133.02874957717023,6.7,1
31.611071747719397,95.12628767198024,267.98522452740224,2.2,0
20.170973712117274,94.2112388914324,194.62619005113595,6.3,1
35.790891065294026,93.18133443078833,239.358995093564,2.0,0
33.40146285463092,80.12316957825323,176.5670639801589,3.3,0
13.212270656640339,75.1615923228967,62.028031760265186,6.3,1
36.98362377545723,68.96184221846161,33.06612193477048,7.1,1
21.837382726431414,96.12080057981714,182.98139071897583,5.9,1
14.872042814522027,98.01073710368274,283.26238568755446,5.2,1
20.356988774491477,77.33342570011928,14.37573588583343,2.1,0
32.349912730302954,63.35948420272588,7.734242762013532,5.5,1
11.837691196986048,89.10477364161348,201.7452688697447,6.6,1
17.483737242815543,99.06316292362374,120.76195758120052,7.7,1
16.75664118229242,94.6136710034457,240.1439555119785,6.7,1
