latitude,longitude,depth,magnitude,earthquake
32.9603333333333,-115.552333333333,43.16357905976282,1.28,0
32.9621666666667,-115.556333333333,74.22823111227642,1.58,0
-26.8393,-176.7692,17.595528027952795,5.3,1
32.9621666666667,-115.558,75.43989409402108,1.63,0
8.5964,-82.8661,67.51478956567641,4.5,0
60.225,-140.959,20.03454276523413,2.2,0
65.434,-148.189,72.56902178244826,1.2,0
60.612,-150.491,36.2800344693797,1.9,0
36.1135,-117.883,58.63920407459268,1.53,0
35.9488334655762,-121.404998779297,37.166622448364734,1.27,0
32.431,-102.094,32.96880786148122,1.1,0
32.9228333333333,-116.2775,86.84375563242553,1.97,0
38.7788314819336,-122.715667724609,9.815608562176031,1.3,0
38.8326683044434,-122.807334899902,64.24375271688879,1.06,0
57.958,-154.27,75.26464314436154,2.4,0
28.858,-99.073,83.70899245315854,1.8,0
61.14,-152.254,18.661778950018686,1.9,0
19.4271659851074,-154.905838012695,38.89215296036046,1.97,0
38.8125,-122.81233215332,12.260470675050962,1.08,0
19.5483341217041,-155.630004882812,22.22637158618851,2.63,0
59.65,-150.41,45.43354963020604,2.6,0
28.872,-99.056,41.87841040729087,2.4,0
19.2996673583984,-155.432327270508,88.91710045301849,1.81,0
62.201,-153.607,94.39145804884133,1.6,0
28.869,-99.064,98.03661280954643,1.8,0
24.5387,123.7707,34.191576748498534,4.6,0
38.828498840332,-122.811500549316,75.95279611356756,1.25,0
19.1660003662109,-155.492660522461,45.3661203950368,1.71,0
62.189,-150.462,23.268364558875845,1.7,0
39.4101676940918,-123.269668579102,86.93432869501488,2.19,0
32.9361666666667,-116.296,74.36356053686745,1.16,0
17.9821666666667,-67.092,44.846584776546706,2.0,0
54.009,-112.6217,78.54836004310006,4.3,0
31.735,-104.119,58.3995346923729,2.3,0
35.944,-117.6965,87.95509281655279,1.1,0
38.832332611084,-122.797500610352,7.142351460070767,1.3,0
65.107,-150.14,62.349282337170266,2.1,0
-58.024,-25.6886,68.08050837570511,5.1,1
60.221,-152.704,84.77814379945012,1.6,0
59.671,-153.243,70.04876424735164,1.7,0
19.3115005493164,-154.970001220703,92.8037512231112,1.86,0
58.141,-151.697,79.05845511257961,2.2,0
