airline,source,destination,distance,departure_hour,weather,delay
Indigo,Delhi,Kolkata,822,14,Rain,1
Vistara,Bangalore,Kolkata,447,16,Rain,1
Air India,Bangalore,Delhi,1136,21,Rain,1
SpiceJet,Mumbai,Bangalore,1858,5,Fog,1
Indigo,Bangalore,Kolkata,736,7,Rain,1
Vistara,Chennai,Bangalore,937,6,Fog,1
SpiceJet,Delhi,Mumbai,799,12,Fog,1
Vistara,Delhi,Mumbai,2281,16,Clear,0
Vistara,Mumbai,Chennai,1829,16,Clear,0
Vistara,Chennai,Delhi,1783,18,Fog,1
Vistara,Delhi,Chennai,1674,15,Rain,1
Indigo,Bangalore,Mumbai,1122,12,Fog,1
Indigo,Mumbai,Kolkata,2486,10,Fog,1
Vistara,Kolkata,Bangalore,759,10,Fog,1
Vistara,Chennai,Bangalore,579,6,Fog,1
Air India,Bangalore,Kolkata,316,5,Clear,0
SpiceJet,Delhi,Mumbai,454,0,Fog,1
Air India,Delhi,Kolkata,868,12,Fog,1
SpiceJet,Bangalore,Chennai,913,21,Clear,1
Indigo,Bangalore,Chennai,1070,3,Rain,1
Air India,Chennai,Kolkata,772,2,Fog,1
Indigo,Chennai,Bangalore,1626,3,Rain,1
Air India,Mumbai,Kolkata,399,12,Clear,0
SpiceJet,Kolkata,Chennai,709,5,Clear,0
Vistara,Mumbai,Delhi,699,0,Clear,0
Air India,Kolkata,Delhi,442,20,Rain,1
Air India,Mumbai,Bangalore,2122,16,Clear,0
Air India,Delhi,Mumbai,1329,3,Rain,1
Vistara,Mumbai,Kolkata,1762,4,Rain,1
Indigo,Bangalore,Delhi,1231,19,Clear,0
SpiceJet,Bangalore,Mumbai,1578,8,Fog,1
SpiceJet,Chennai,Delhi,1537,3,Fog,1
Indigo,Delhi,Bangalore,520,15,Rain,1
Indigo,Mumbai,Kolkata,2352,13,Rain,1
Vistara,Kolkata,Chennai,1054,17,Fog,1
Air India,Delhi,Mumbai,450,10,Fog,1
SpiceJet,Chennai,Delhi,1945,14,Fog,1
SpiceJet,Chennai,Kolkata,452,2,Clear,0
Indigo,Delhi,Mumbai,1919,1,Rain,1
Vistara,Chennai,Delhi,1672,1,Clear,0
Air India,Kolkata,Chennai,1186,12,Fog,1
Indigo,Kolkata,Chennai,1686,2,Fog,1
Air India,Kolkata,Delhi,1273,2,Fog,1
SpiceJet,Delhi,Mumbai,2180,23,Fog,1
Indigo,Delhi,Bangalore,786,4,Rain,1
SpiceJet,Bangalore,Chennai,2496,4,Fog,1
Vistara,Delhi,Bangalore,837,18,Fog,1
SpiceJet,Delhi,Bangalore,1718,19,Fog,1
Indigo,Delhi,Kolkata,1567,2,Rain,1
Vistara,Delhi,Bangalore,1630,2,Rain,1
Indigo,Kolkata,Chennai,977,16,Rain,1
SpiceJet,Mumbai,Bangalore,523,22,Clear,1
Air India,Mumbai,Chennai,1690,21,Rain,1
SpiceJet,Delhi,Kolkata,1222,17,Rain,1
SpiceJet,Kolkata,Chennai,2159,5,Rain,1
Air India,Mumbai,Chennai,1057,17,Clear,0
Air India,Chennai,Mumbai,1284,4,Clear,0
Indigo,Delhi,Chennai,418,10,Fog,1
Indigo,Mumbai,Kolkata,460,6,Clear,0
Indigo,Mumbai,Chennai,2256,8,Rain,1
Air India,Kolkata,Mumbai,2022,6,Fog,1
Air India,Mumbai,Delhi,1260,7,Clear,0
Air India,Chennai,Delhi,2453,0,Clear,0
Air India,Chennai,Kolkata,2182,13,Clear,0
SpiceJet,Bangalore,Kolkata,2369,6,Rain,1
SpiceJet,Kolkata,Chennai,1768,3,Rain,1
Vistara,Bangalore,Kolkata,717,19,Clear,0
SpiceJet,Kolkata,Bangalore,1873,21,Clear,1
Air India,Mumbai,Chennai,1819,13,Fog,1
SpiceJet,Delhi,Kolkata,1634,12,Rain,1
Vistara,Bangalore,Chennai,2307,3,Rain,1
Vistara,Delhi,Chennai,1909,14,Rain,1
Indigo,Kolkata,Chennai,2463,9,Clear,0
Indigo,Kolkata,Bangalore,1037,6,Clear,0
Indigo,Mumbai,Chennai,1438,4,Rain,1
Indigo,Kolkata,Mumbai,2481,17,Clear,0
Indigo,Chennai,Kolkata,581,0,Clear,0
Air India,Mumbai,Kolkata,434,7,Rain,1
Air India,Delhi,Chennai,1166,5,Rain,1
SpiceJet,Mumbai,Delhi,476,16,Rain,1
Indigo,Bangalore,Kolkata,1373,1,Clear,0
Vistara,Mumbai,Delhi,1602,8,Clear,0
Indigo,Kolkata,Chennai,2484,3,Fog,1
Indigo,Chennai,Bangalore,1368,20,Rain,1
SpiceJet,Delhi,Bangalore,962,13,Clear,0
SpiceJet,Kolkata,Delhi,1846,12,Fog,1
Indigo,Kolkata,Chennai,1919,6,Clear,0
Vistara,Mumbai,Bangalore,1871,15,Fog,1
SpiceJet,Delhi,Chennai,2145,7,Clear,0
Vistara,Chennai,Kolkata,1338,5,Clear,0
Air India,Delhi,Kolkata,764,16,Fog,1
Indigo,Bangalore,Chennai,2045,4,Rain,1
SpiceJet,Bangalore,Chennai,2111,18,Rain,1
Vistara,Bangalore,Chennai,1668,2,Fog,1
Air India,Chennai,Kolkata,2252,1,Clear,0
Air India,Bangalore,Delhi,1944,5,Rain,1
SpiceJet,Mumbai,Bangalore,303,2,Clear,0
Indigo,Delhi,Chennai,938,21,Fog,1
Indigo,Mumbai,Kolkata,1322,7,Fog,1
SpiceJet,Delhi,Kolkata,590,15,Fog,1
Indigo,Delhi,Kolkata,1443,14,Clear,0
Indigo,Chennai,Delhi,1407,10,Clear,0
SpiceJet,Kolkata,Mumbai,2192,15,Rain,1
Air India,Delhi,Mumbai,1213,2,Clear,0
Vistara,Mumbai,Delhi,350,1,Rain,1
SpiceJet,Delhi,Kolkata,2315,15,Clear,0
Vistara,Kolkata,Mumbai,1625,23,Clear,1
Vistara,Mumbai,Chennai,1346,16,Clear,0
Air India,Chennai,Mumbai,1191,8,Fog,1
Vistara,Delhi,Kolkata,1085,22,Fog,1
SpiceJet,Bangalore,Delhi,1176,10,Clear,0
Indigo,Chennai,Kolkata,604,9,Rain,1
Indigo,Bangalore,Delhi,1286,7,Rain,1
Air India,Mumbai,Delhi,346,4,Clear,0
Indigo,Chennai,Delhi,416,20,Fog,1
Vistara,Kolkata,Bangalore,1940,9,Rain,1
Air India,Delhi,Kolkata,1133,16,Rain,1
Indigo,Mumbai,Kolkata,388,1,Rain,1
Vistara,Kolkata,Bangalore,953,9,Clear,0
SpiceJet,Kolkata,Delhi,1546,1,Clear,0
Vistara,Delhi,Chennai,445,8,Rain,1
Air India,Delhi,Mumbai,2439,12,Rain,1
Air India,Delhi,Mumbai,376,17,Clear,0
Air India,Mumbai,Bangalore,1400,8,Clear,0
SpiceJet,Kolkata,Chennai,1287,12,Rain,1
Vistara,Kolkata,Delhi,836,15,Clear,0
SpiceJet,Kolkata,Mumbai,1543,16,Fog,1
Air India,Bangalore,Mumbai,2275,22,Clear,1
SpiceJet,Bangalore,Delhi,763,19,Fog,1
Indigo,Kolkata,Mumbai,1453,0,Clear,0
Air India,Mumbai,Chennai,1956,15,Fog,1
SpiceJet,Bangalore,Kolkata,1770,0,Fog,1
Indigo,Delhi,Chennai,1254,1,Clear,0
Air India,Chennai,Mumbai,306,22,Clear,1
Air India,Mumbai,Bangalore,1788,18,Fog,1
Air India,Mumbai,Delhi,2146,3,Rain,1
Indigo,Delhi,Bangalore,1735,2,Clear,0
SpiceJet,Delhi,Bangalore,2298,0,Rain,1
Indigo,Delhi,Kolkata,1490,2,Fog,1
Air India,Chennai,Mumbai,2376,0,Clear,0
Air India,Chennai,Kolkata,1610,20,Fog,1
Vistara,Bangalore,Chennai,1739,9,Fog,1
Indigo,Delhi,Chennai,1099,2,Rain,1
SpiceJet,Chennai,Mumbai,2344,4,Rain,1
Vistara,Chennai,Kolkata,950,19,Clear,0
Air India,Delhi,Mumbai,1823,3,Clear,0
Indigo,Kolkata,Delhi,1600,16,Fog,1
Indigo,Bangalore,Kolkata,1620,1,Clear,0
SpiceJet,Mumbai,Kolkata,1734,2,Fog,1
Air India,Chennai,Mumbai,399,3,Fog,1
Air India,Delhi,Mumbai,1721,16,Rain,1
Air India,Kolkata,Delhi,2451,16,Rain,1
Air India,Kolkata,Chennai,2234,9,Clear,0
Air India,Kolkata,Delhi,1304,2,Clear,0
Indigo,Chennai,Kolkata,1390,16,Rain,1
Indigo,Mumbai,Chennai,2109,13,Fog,1
Vistara,Kolkata,Mumbai,2458,4,Rain,1
SpiceJet,Chennai,Delhi,1580,17,Fog,1
SpiceJet,Delhi,Chennai,2193,15,Clear,0
SpiceJet,Delhi,Bangalore,374,3,Rain,1
SpiceJet,Chennai,Mumbai,1533,13,Clear,0
Vistara,Kolkata,Mumbai,1329,21,Rain,1
Air India,Delhi,Mumbai,1953,12,Clear,0
Air India,Chennai,Bangalore,1591,2,Clear,0
SpiceJet,Kolkata,Bangalore,1054,10,Rain,1
Vistara,Bangalore,Chennai,1299,13,Clear,0
Vistara,Delhi,Kolkata,790,9,Fog,1
SpiceJet,Delhi,Kolkata,2493,5,Clear,0
Air India,Mumbai,Chennai,2494,1,Rain,1
Indigo,Bangalore,Delhi,348,7,Clear,0
SpiceJet,Bangalore,Delhi,1863,20,Clear,0
SpiceJet,Delhi,Kolkata,1179,21,Rain,1
Air India,Chennai,Kolkata,1440,5,Rain,1
Vistara,Bangalore,Mumbai,2136,11,Fog,1
Vistara,Kolkata,Mumbai,1448,10,Clear,0
SpiceJet,Kolkata,Delhi,1116,20,Rain,1
Air India,Chennai,Delhi,1203,23,Clear,1
Indigo,Delhi,Mumbai,1742,16,Rain,1
SpiceJet,Delhi,Kolkata,2040,22,Clear,1
Air India,Mumbai,Delhi,2411,0,Clear,0
SpiceJet,Chennai,Mumbai,1812,20,Clear,0
Vistara,Mumbai,Kolkata,1203,7,Rain,1
SpiceJet,Mumbai,Kolkata,2373,23,Fog,1
Air India,Delhi,Bangalore,1827,13,Clear,0
Vistara,Chennai,Delhi,409,19,Clear,0
Air India,Mumbai,Kolkata,692,6,Fog,1
Air India,Bangalore,Kolkata,2493,16,Rain,1
Indigo,Delhi,Mumbai,510,11,Clear,0
Vistara,Mumbai,Chennai,1141,19,Rain,1
Air India,Delhi,Bangalore,548,14,Fog,1
Vistara,Kolkata,Mumbai,2382,7,Clear,0
Air India,Mumbai,Chennai,602,4,Rain,1
Vistara,Delhi,Chennai,770,20,Fog,1
Vistara,Delhi,Kolkata,588,7,Fog,1
SpiceJet,Bangalore,Delhi,417,20,Fog,1
Indigo,Kolkata,Mumbai,2122,17,Clear,0
Vistara,Mumbai,Delhi,732,8,Rain,1
Air India,Bangalore,Chennai,1655,23,Rain,1
SpiceJet,Chennai,Delhi,508,6,Fog,1
Indigo,Bangalore,Mumbai,382,21,Rain,1
SpiceJet,Chennai,Mumbai,815,1,Rain,1
Air India,Kolkata,Bangalore,546,3,Rain,1
SpiceJet,Kolkata,Delhi,644,15,Clear,0
Indigo,Kolkata,Delhi,2449,16,Fog,1
Vistara,Mumbai,Chennai,1155,5,Rain,1
Vistara,Kolkata,Mumbai,1179,2,Fog,1
SpiceJet,Bangalore,Mumbai,1686,4,Rain,1
Vistara,Delhi,Chennai,1164,4,Clear,0
Vistara,Kolkata,Bangalore,771,23,Clear,1
SpiceJet,Kolkata,Mumbai,2328,4,Fog,1
SpiceJet,Chennai,Bangalore,2150,2,Fog,1
Vistara,Delhi,Bangalore,2344,5,Rain,1
Air India,Kolkata,Chennai,2095,2,Clear,0
Air India,Kolkata,Bangalore,2451,20,Rain,1
Air India,Kolkata,Chennai,1849,9,Fog,1
SpiceJet,Chennai,Delhi,2003,20,Rain,1
Indigo,Delhi,Bangalore,2158,16,Rain,1
Indigo,Mumbai,Chennai,2220,9,Rain,1
SpiceJet,Delhi,Chennai,570,0,Clear,0
Indigo,Kolkata,Mumbai,1192,23,Fog,1
Indigo,Delhi,Mumbai,1799,10,Rain,1
SpiceJet,Mumbai,Bangalore,1328,14,Rain,1
Indigo,Mumbai,Chennai,564,9,Rain,1
SpiceJet,Mumbai,Kolkata,812,19,Clear,0
SpiceJet,Delhi,Chennai,2245,19,Clear,0
Indigo,Bangalore,Kolkata,1278,0,Rain,1
Air India,Kolkata,Bangalore,2458,15,Rain,1
Vistara,Delhi,Chennai,2099,19,Rain,1
Vistara,Kolkata,Chennai,2057,21,Fog,1
Indigo,Delhi,Chennai,1818,22,Rain,1
Vistara,Kolkata,Bangalore,1683,2,Fog,1
Indigo,Bangalore,Mumbai,1838,19,Clear,0
Air India,Bangalore,Chennai,1188,20,Fog,1
SpiceJet,Mumbai,Chennai,1434,11,Clear,0
Vistara,Kolkata,Mumbai,876,19,Fog,1
Vistara,Kolkata,Delhi,2148,2,Clear,0
SpiceJet,Mumbai,Kolkata,729,22,Fog,1
Vistara,Chennai,Mumbai,1623,22,Clear,1
Vistara,Bangalore,Delhi,1904,6,Rain,1
Air India,Chennai,Kolkata,602,16,Rain,1
Indigo,Delhi,Chennai,1548,14,Fog,1
Vistara,Chennai,Kolkata,2025,12,Rain,1
SpiceJet,Mumbai,Bangalore,1058,19,Fog,1
Vistara,Chennai,Delhi,2477,17,Rain,1
Vistara,Chennai,Kolkata,497,9,Fog,1
SpiceJet,Delhi,Chennai,2435,7,Clear,0
Air India,Delhi,Bangalore,1242,10,Rain,1
Air India,Kolkata,Delhi,838,23,Clear,1
Air India,Chennai,Bangalore,1071,21,Clear,1
Indigo,Mumbai,Bangalore,1237,16,Rain,1
Air India,Bangalore,Delhi,2405,11,Clear,0
Indigo,Bangalore,Chennai,2112,12,Fog,1
SpiceJet,Kolkata,Delhi,2118,15,Rain,1
Vistara,Mumbai,Kolkata,300,5,Clear,0
SpiceJet,Delhi,Mumbai,1721,18,Fog,1
Indigo,Chennai,Bangalore,333,18,Rain,1
Air India,Bangalore,Kolkata,1090,14,Rain,1
Air India,Bangalore,Chennai,1848,21,Clear,1
Indigo,Mumbai,Chennai,679,2,Rain,1
SpiceJet,Kolkata,Bangalore,1265,12,Rain,1
SpiceJet,Delhi,Chennai,364,1,Fog,1
Vistara,Bangalore,Chennai,1819,10,Fog,1
Vistara,Mumbai,Delhi,2414,20,Rain,1
Vistara,Kolkata,Mumbai,2321,5,Fog,1
SpiceJet,Kolkata,Chennai,2069,21,Fog,1
Air India,Delhi,Bangalore,2234,3,Fog,1
Vistara,Kolkata,Delhi,2197,18,Fog,1
Indigo,Bangalore,Chennai,987,23,Rain,1
SpiceJet,Kolkata,Bangalore,1690,15,Fog,1
Vistara,Delhi,Bangalore,649,19,Fog,1
Vistara,Mumbai,Kolkata,1918,16,Fog,1
Air India,Kolkata,Mumbai,1471,20,Clear,0
Air India,Bangalore,Kolkata,308,13,Fog,1
SpiceJet,Bangalore,Kolkata,551,9,Clear,0
