airline,source,destination,distance,departure_hour,weather,delay
Air India,Mumbai,Chennai,2048,1,Clear,0
SpiceJet,Kolkata,Delhi,885,15,Rain,1
SpiceJet,Chennai,Bangalore,2465,23,Clear,1
SpiceJet,Chennai,Mumbai,365,2,Rain,1
Air India,Kolkata,Bangalore,890,5,Clear,0
Air India,Delhi,Bangalore,487,22,Rain,1
Air India,Kolkata,Delhi,843,17,Rain,1
SpiceJet,Delhi,Mumbai,2332,11,Clear,0
Indigo,Delhi,Bangalore,1599,17,Clear,0
SpiceJet,Mumbai,Kolkata,2110,22,Rain,1
SpiceJet,Delhi,Kolkata,1080,20,Clear,0
Indigo,Bangalore,Mumbai,512,22,Fog,1
Indigo,Mumbai,Bangalore,1355,21,Fog,1
Indigo,Mumbai,Bangalore,1964,5,Fog,1
SpiceJet,Mumbai,Chennai,1373,19,Fog,1
Vistara,Mumbai,Delhi,1217,7,Fog,1
SpiceJet,Mumbai,Chennai,728,2,Fog,1
Air India,Bangalore,Delhi,1209,15,Fog,1
SpiceJet,Mumbai,Bangalore,1412,7,Clear,0
Air India,Bangalore,Kolkata,2095,21,Rain,1
Vistara,Delhi,Chennai,2271,3,Fog,1
Vistara,Delhi,Chennai,363,10,Clear,0
SpiceJet,Delhi,Bangalore,1094,15,Fog,1
Vistara,Bangalore,Kolkata,2200,17,Fog,1
Indigo,Mumbai,Delhi,2243,5,Clear,0
Vistara,Delhi,Chennai,1511,6,Clear,0
Vistara,Mumbai,Kolkata,2230,4,Fog,1
Vistara,Bangalore,Delhi,645,2,Fog,1
SpiceJet,Chennai,Bangalore,2276,17,Rain,1
Vistara,Bangalore,Kolkata,1760,19,Rain,1
Vistara,Kolkata,Bangalore,495,22,Fog,1
Air India,Kolkata,Chennai,785,5,Clear,0
Air India,Delhi,Kolkata,1502,11,Fog,1
Indigo,Chennai,Kolkata,353,17,Fog,1
Vistara,Mumbai,Bangalore,714,4,Rain,1
Vistara,Kolkata,Delhi,2044,7,Fog,1
Vistara,Chennai,Kolkata,1352,16,Fog,1
Indigo,Kolkata,Mumbai,2143,18,Clear,0
Vistara,Mumbai,Delhi,1014,2,Rain,1
Indigo,Kolkata,Delhi,1548,2,Fog,1
Vistara,Chennai,Bangalore,1109,3,Rain,1
SpiceJet,Mumbai,Kolkata,700,21,Fog,1
Vistara,Bangalore,Kolkata,1439,8,Fog,1
Air India,Chennai,Kolkata,621,9,Rain,1
SpiceJet,Bangalore,Mumbai,852,19,Rain,1
SpiceJet,Mumbai,Bangalore,830,4,Clear,0
SpiceJet,Chennai,Delhi,2409,6,Rain,1
Air India,Mumbai,Delhi,2110,12,Rain,1
SpiceJet,Chennai,Bangalore,1964,19,Rain,1
Air India,Mumbai,Bangalore,944,16,Fog,1
SpiceJet,Mumbai,Chennai,366,18,Rain,1
Air India,Kolkata,Mumbai,1998,14,Rain,1
Indigo,Mumbai,Delhi,1106,8,Fog,1
Air India,Kolkata,Delhi,2201,21,Fog,1
Air India,Mumbai,Delhi,1835,7,Rain,1
SpiceJet,Mumbai,Delhi,1557,23,Fog,1
Vistara,Chennai,Delhi,1216,12,Fog,1
Vistara,Bangalore,Mumbai,2203,7,Clear,0
SpiceJet,Delhi,Bangalore,721,6,Fog,1
Indigo,Delhi,Kolkata,849,18,Rain,1
Indigo,Delhi,Mumbai,1383,0,Clear,0
Indigo,Bangalore,Delhi,920,13,Fog,1
Vistara,Bangalore,Delhi,2252,0,Clear,0
Indigo,Kolkata,Chennai,903,17,Fog,1
Vistara,Chennai,Delhi,793,18,Fog,1
SpiceJet,Kolkata,Bangalore,422,20,Clear,0
SpiceJet,Chennai,Kolkata,666,20,Rain,1
Indigo,Delhi,Bangalore,2230,1,Rain,1
Air India,Kolkata,Chennai,1409,8,Rain,1
Air India,Kolkata,Chennai,1624,5,Rain,1
Vistara,Kolkata,Bangalore,2001,8,Rain,1
Vistara,Kolkata,Chennai,909,15,Fog,1
Air India,Mumbai,Chennai,1504,2,Fog,1
Vistara,Chennai,Kolkata,1664,10,Rain,1
Vistara,Delhi,Bangalore,1032,0,Fog,1
SpiceJet,Delhi,Bangalore,1271,10,Clear,0
Vistara,Bangalore,Chennai,1898,9,Clear,0
Air India,Chennai,Mumbai,1571,1,Fog,1
Indigo,Kolkata,Mumbai,1470,22,Rain,1
Indigo,Delhi,Chennai,2183,17,Fog,1
SpiceJet,Mumbai,Chennai,1847,10,Clear,0
Vistara,Mumbai,Chennai,1816,20,Fog,1
SpiceJet,Chennai,Mumbai,2297,22,Fog,1
Vistara,Mumbai,Chennai,2389,4,Rain,1
Vistara,Mumbai,Chennai,1812,1,Clear,0
Indigo,Delhi,Bangalore,1053,19,Fog,1
Air India,Delhi,Mumbai,2104,1,Rain,1
SpiceJet,Chennai,Mumbai,853,21,Fog,1
Air India,Kolkata,Delhi,1063,23,Rain,1
Vistara,Delhi,Kolkata,903,3,Rain,1
Indigo,Kolkata,Chennai,840,4,Rain,1
Indigo,Delhi,Chennai,1406,8,Clear,0
Vistara,Kolkata,Bangalore,1179,12,Clear,0
Vistara,Kolkata,Bangalore,627,5,Rain,1
Vistara,Kolkata,Mumbai,2448,18,Clear,0
Indigo,Bangalore,Delhi,878,11,Fog,1
Indigo,Bangalore,Chennai,737,5,Clear,0
Indigo,Kolkata,Mumbai,2363,19,Rain,1
SpiceJet,Mumbai,Bangalore,2009,23,Fog,1
Indigo,Delhi,Mumbai,1604,22,Clear,1
Indigo,Kolkata,Chennai,627,5,Clear,0
Vistara,Mumbai,Chennai,1132,3,Clear,0
Vistara,Kolkata,Bangalore,482,0,Clear,0
SpiceJet,Mumbai,Bangalore,1037,22,Fog,1
Air India,Kolkata,Bangalore,858,17,Rain,1
SpiceJet,Bangalore,Delhi,946,5,Rain,1
Vistara,Kolkata,Bangalore,1209,5,Fog,1
Air India,Mumbai,Delhi,2023,1,Rain,1
Air India,Delhi,Chennai,1369,16,Clear,0
SpiceJet,Chennai,Bangalore,1194,11,Clear,0
SpiceJet,Chennai,Mumbai,1770,6,Rain,1
Indigo,Delhi,Mumbai,1984,22,Fog,1
Indigo,Kolkata,Mumbai,390,7,Fog,1
SpiceJet,Chennai,Mumbai,1383,18,Fog,1
Air India,Mumbai,Bangalore,1178,5,Fog,1
Indigo,Bangalore,Kolkata,683,11,Rain,1
SpiceJet,Chennai,Delhi,1951,16,Fog,1
SpiceJet,Kolkata,Mumbai,2169,10,Rain,1
Air India,Mumbai,Kolkata,634,15,Clear,0
Indigo,Chennai,Mumbai,1265,5,Clear,0
Air India,Delhi,Kolkata,1840,8,Rain,1
SpiceJet,Bangalore,Delhi,1419,16,Fog,1
Air India,Kolkata,Bangalore,477,15,Clear,0
Indigo,Mumbai,Delhi,2482,14,Rain,1
Air India,Mumbai,Bangalore,1124,12,Fog,1
Indigo,Bangalore,Delhi,2158,19,Rain,1
SpiceJet,Mumbai,Kolkata,1399,19,Clear,0
Vistara,Chennai,Mumbai,1535,2,Fog,1
Vistara,Bangalore,Mumbai,677,19,Clear,0
Vistara,Chennai,Mumbai,1281,15,Clear,0
Air India,Delhi,Mumbai,406,9,Clear,0
Vistara,Chennai,Bangalore,1692,18,Fog,1
Vistara,Mumbai,Bangalore,1319,15,Fog,1
Indigo,Mumbai,Bangalore,2141,23,Fog,1
Air India,Chennai,Bangalore,2104,7,Rain,1
Indigo,Mumbai,Kolkata,1859,23,Clear,1
SpiceJet,Delhi,Chennai,1859,10,Rain,1
Indigo,Kolkata,Chennai,2468,1,Fog,1
Vistara,Bangalore,Kolkata,1811,21,Fog,1
Vistara,Kolkata,Chennai,473,1,Clear,0
Air India,Bangalore,Mumbai,486,1,Rain,1
Indigo,Kolkata,Bangalore,1833,5,Rain,1
Vistara,Kolkata,Bangalore,825,22,Fog,1
Vistara,Kolkata,Bangalore,1924,20,Clear,0
Indigo,Delhi,Kolkata,1554,6,Fog,1
Indigo,Bangalore,Mumbai,2498,5,Rain,1
Indigo,Kolkata,Chennai,616,5,Rain,1
Indigo,Kolkata,Mumbai,600,12,Fog,1
Indigo,Kolkata,Delhi,1359,8,Rain,1
Air India,Chennai,Kolkata,470,7,Clear,0
Indigo,Delhi,Bangalore,1551,12,Fog,1
Vistara,Kolkata,Mumbai,1039,11,Rain,1
Vistara,Kolkata,Delhi,2173,0,Fog,1
Air India,Mumbai,Delhi,850,9,Rain,1
SpiceJet,Kolkata,Bangalore,1480,5,Clear,0
Vistara,Mumbai,Chennai,1798,21,Rain,1
Air India,Delhi,Mumbai,991,9,Clear,0
Air India,Mumbai,Bangalore,2343,20,Fog,1
Air India,Mumbai,Kolkata,1236,7,Rain,1
Vistara,Kolkata,Chennai,1665,1,Rain,1
Indigo,Bangalore,Kolkata,1297,11,Clear,0
Vistara,Delhi,Bangalore,1704,15,Rain,1
Air India,Delhi,Kolkata,2318,18,Clear,0
Indigo,Chennai,Bangalore,2495,10,Fog,1
Indigo,Bangalore,Delhi,1381,8,Rain,1
Air India,Kolkata,Delhi,2383,14,Rain,1
Vistara,Chennai,Mumbai,486,18,Clear,0
Indigo,Delhi,Bangalore,1952,0,Clear,0
Vistara,Mumbai,Bangalore,2158,23,Clear,1
SpiceJet,Bangalore,Mumbai,429,11,Clear,0
SpiceJet,Mumbai,Chennai,1484,1,Rain,1
Vistara,Delhi,Chennai,1213,5,Clear,0
SpiceJet,Bangalore,Kolkata,902,7,Clear,0
Indigo,Chennai,Kolkata,2182,7,Clear,0
SpiceJet,Chennai,Kolkata,723,0,Rain,1
Air India,Mumbai,Chennai,1611,2,Rain,1
Air India,Kolkata,Bangalore,1569,15,Fog,1
Indigo,Chennai,Bangalore,2183,8,Clear,0
Vistara,Delhi,Bangalore,1358,8,Fog,1
Vistara,Delhi,Kolkata,1018,6,Clear,0
Air India,Chennai,Kolkata,2121,12,Fog,1
SpiceJet,Mumbai,Delhi,2287,3,Rain,1
SpiceJet,Kolkata,Mumbai,1775,12,Fog,1
Indigo,Chennai,Bangalore,2356,14,Rain,1
Vistara,Chennai,Mumbai,2457,13,Fog,1
Vistara,Chennai,Mumbai,2015,7,Fog,1
Indigo,Delhi,Mumbai,986,22,Clear,1
Air India,Delhi,Kolkata,362,7,Fog,1
Vistara,Mumbai,Delhi,1473,21,Rain,1
Air India,Chennai,Kolkata,988,22,Clear,1
SpiceJet,Delhi,Chennai,1782,8,Fog,1
Indigo,Delhi,Bangalore,817,18,Rain,1
Indigo,Kolkata,Delhi,905,17,Rain,1
SpiceJet,Kolkata,Bangalore,1234,11,Fog,1
Vistara,Delhi,Chennai,1524,4,Fog,1
SpiceJet,Delhi,Mumbai,1823,18,Fog,1
SpiceJet,Kolkata,Bangalore,1504,19,Clear,0
SpiceJet,Chennai,Bangalore,2152,14,Fog,1
Indigo,Kolkata,Delhi,1658,18,Clear,0
Indigo,Delhi,Kolkata,2029,5,Rain,1
SpiceJet,Delhi,Mumbai,1344,7,Rain,1
Indigo,Chennai,Kolkata,1239,0,Fog,1
Indigo,Delhi,Kolkata,664,9,Rain,1
Indigo,Chennai,Mumbai,1528,5,Rain,1
Vistara,Delhi,Bangalore,1081,3,Clear,0
Air India,Kolkata,Chennai,1435,22,Fog,1
Air India,Bangalore,Kolkata,2067,2,Rain,1
Air India,Kolkata,Mumbai,1321,2,Rain,1
Air India,Bangalore,Chennai,562,17,Clear,0
Air India,Mumbai,Bangalore,512,5,Rain,1
SpiceJet,Delhi,Mumbai,565,19,Clear,0
SpiceJet,Delhi,Mumbai,726,18,Clear,0
Air India,Kolkata,Delhi,1996,4,Clear,0
Air India,Chennai,Bangalore,506,10,Fog,1
Indigo,Delhi,Bangalore,1417,6,Rain,1
SpiceJet,Chennai,Delhi,1955,1,Rain,1
Air India,Kolkata,Delhi,345,8,Clear,0
Indigo,Kolkata,Mumbai,319,7,Clear,0
Air India,Kolkata,Bangalore,1235,5,Rain,1
SpiceJet,Kolkata,Delhi,1325,17,Rain,1
SpiceJet,Bangalore,Mumbai,1221,5,Clear,0
Indigo,Bangalore,Kolkata,2231,20,Rain,1
Air India,Kolkata,Bangalore,2483,11,Rain,1
SpiceJet,Mumbai,Chennai,2413,8,Rain,1
Vistara,Delhi,Chennai,777,11,Fog,1
SpiceJet,Chennai,Kolkata,1803,14,Rain,1
SpiceJet,Bangalore,Mumbai,587,3,Fog,1
Vistara,Mumbai,Delhi,1424,22,Fog,1
SpiceJet,Bangalore,Mumbai,809,3,Rain,1
Vistara,Delhi,Kolkata,1805,19,Clear,0
SpiceJet,Mumbai,Delhi,351,10,Clear,0
SpiceJet,Delhi,Bangalore,1933,3,Clear,0
Vistara,Delhi,Chennai,1789,9,Fog,1
SpiceJet,Bangalore,Chennai,982,7,Fog,1
SpiceJet,Delhi,Bangalore,1520,18,Clear,0
Vistara,Bangalore,Chennai,2419,22,Clear,1
Air India,Delhi,Chennai,1691,14,Clear,0
SpiceJet,Mumbai,Bangalore,1665,11,Fog,1
Indigo,Delhi,Chennai,2275,20,Rain,1
SpiceJet,Delhi,Chennai,1768,15,Fog,1
SpiceJet,Chennai,Delhi,2432,11,Fog,1
SpiceJet,Delhi,Kolkata,1342,13,Fog,1
Indigo,Delhi,Mumbai,1309,5,Rain,1
Vistara,Chennai,Kolkata,1882,21,Rain,1
Air India,Chennai,Mumbai,1707,0,Fog,1
Vistara,Delhi,Mumbai,1505,6,Clear,0
Vistara,Delhi,Kolkata,1202,21,Rain,1
Indigo,Mumbai,Bangalore,1207,13,Rain,1
Air India,Chennai,Delhi,668,17,Fog,1
SpiceJet,Kolkata,Bangalore,1453,12,Rain,1
Vistara,Mumbai,Kolkata,1281,9,Fog,1
Air India,Bangalore,Mumbai,1107,23,Fog,1
Air India,Delhi,Chennai,1911,14,Fog,1
Air India,Mumbai,Bangalore,400,18,Clear,0
Indigo,Bangalore,Kolkata,1272,17,Rain,1
SpiceJet,Bangalore,Kolkata,1276,21,Rain,1
SpiceJet,Kolkata,Chennai,755,18,Rain,1
Indigo,Kolkata,Mumbai,1996,12,Rain,1
Air India,Kolkata,Chennai,409,0,Rain,1
Air India,Chennai,Delhi,1218,18,Fog,1
Air India,Kolkata,Chennai,749,12,Rain,1
Vistara,Delhi,Kolkata,1324,3,Rain,1
SpiceJet,Delhi,Chennai,2293,19,Fog,1
Vistara,Delhi,Mumbai,768,18,Fog,1
SpiceJet,Bangalore,Mumbai,2308,20,Rain,1
SpiceJet,Chennai,Kolkata,853,2,Fog,1
Vistara,Mumbai,Kolkata,1075,1,Rain,1
Vistara,Bangalore,Chennai,342,11,Clear,0
Air India,Mumbai,Kolkata,1851,15,Rain,1
Indigo,Bangalore,Delhi,1107,15,Clear,0
Vistara,Bangalore,Mumbai,1843,11,Rain,1
SpiceJet,Kolkata,Delhi,957,14,Rain,1
Air India,Delhi,Kolkata,986,10,Rain,1
Air India,Kolkata,Delhi,1076,20,Rain,1
Vistara,Kolkata,Mumbai,1568,3,Rain,1
Air India,Kolkata,Mumbai,719,18,Fog,1
SpiceJet,Chennai,Bangalore,2189,15,Rain,1
SpiceJet,Delhi,Mumbai,1103,16,Rain,1
Air India,Mumbai,Kolkata,659,22,Clear,1
Vistara,Delhi,Bangalore,1728,16,Clear,0
Air India,Bangalore,Delhi,1317,12,Rain,1
Indigo,Mumbai,Delhi,1314,14,Fog,1
Vistara,Chennai,Bangalore,569,4,Rain,1
Air India,Kolkata,Chennai,581,23,Clear,1
SpiceJet,Chennai,Bangalore,491,21,Clear,1
Vistara,Chennai,Mumbai,549,9,Rain,1
SpiceJet,Chennai,Mumbai,509,15,Clear,0
SpiceJet,Delhi,Kolkata,1179,14,Rain,1
Indigo,Kolkata,Bangalore,1631,4,Clear,0
Vistara,Mumbai,Kolkata,1675,11,Fog,1
Air India,Bangalore,Chennai,1950,7,Fog,1
Indigo,Delhi,Chennai,889,21,Rain,1
Vistara,Kolkata,Mumbai,1007,13,Fog,1
Vistara,Chennai,Kolkata,1372,8,Rain,1
Air India,Chennai,Kolkata,2191,22,Fog,1
Vistara,Chennai,Bangalore,323,16,Clear,0
Indigo,Bangalore,Delhi,2070,19,Fog,1
Vistara,Mumbai,Delhi,386,7,Rain,1
Indigo,Mumbai,Bangalore,2010,21,Clear,1
Vistara,Chennai,Delhi,1388,6,Rain,1
Indigo,Delhi,Mumbai,838,23,Clear,1
Vistara,Chennai,Delhi,2300,22,Clear,1
Indigo,Chennai,Delhi,641,15,Clear,0
Indigo,Delhi,Kolkata,300,7,Clear,0
Indigo,Mumbai,Chennai,767,4,Rain,1
Indigo,Mumbai,Bangalore,2315,5,Fog,1
Vistara,Chennai,Kolkata,827,14,Rain,1
Indigo,Bangalore,Kolkata,1275,1,Clear,0
Air India,Chennai,Delhi,863,20,Clear,0
Air India,Chennai,Bangalore,1138,4,Rain,1
Indigo,Chennai,Delhi,932,19,Fog,1
Vistara,Chennai,Kolkata,2479,12,Rain,1
Indigo,Mumbai,Chennai,1104,15,Clear,0
Indigo,Mumbai,Bangalore,1772,3,Rain,1
Vistara,Chennai,Delhi,1234,1,Rain,1
SpiceJet,Chennai,Kolkata,992,12,Clear,0
SpiceJet,Bangalore,Mumbai,1519,18,Clear,0
Air India,Kolkata,Chennai,898,12,Rain,1
Air India,Chennai,Kolkata,1475,17,Fog,1
Air India,Bangalore,Kolkata,2132,15,Clear,0
SpiceJet,Chennai,Bangalore,1938,8,Fog,1
Vistara,Kolkata,Bangalore,1943,17,Fog,1
SpiceJet,Mumbai,Chennai,416,18,Fog,1
SpiceJet,Delhi,Kolkata,773,6,Rain,1
Vistara,Chennai,Kolkata,884,23,Clear,1
Air India,Bangalore,Kolkata,755,14,Fog,1
Air India,Mumbai,Bangalore,1686,10,Fog,1
Air India,Mumbai,Kolkata,1554,19,Fog,1
Indigo,Bangalore,Chennai,2392,13,Clear,0
Indigo,Bangalore,Kolkata,1484,22,Rain,1
SpiceJet,Kolkata,Chennai,1456,12,Fog,1
Air India,Mumbai,Delhi,1250,17,Fog,1
Indigo,Bangalore,Kolkata,2053,16,Clear,0
Indigo,Delhi,Kolkata,958,20,Fog,1
SpiceJet,Kolkata,Mumbai,2236,7,Fog,1
SpiceJet,Kolkata,Chennai,1046,6,Rain,1
Air India,Mumbai,Bangalore,1476,13,Fog,1
Vistara,Chennai,Bangalore,1772,17,Rain,1
Air India,Mumbai,Delhi,2497,1,Clear,0
SpiceJet,Mumbai,Delhi,2228,15,Fog,1
Indigo,Bangalore,Kolkata,1714,7,Clear,0
SpiceJet,Mumbai,Chennai,2266,18,Fog,1
Air India,Mumbai,Kolkata,328,23,Clear,1
Vistara,Chennai,Mumbai,1678,21,Rain,1
SpiceJet,Bangalore,Mumbai,500,15,Clear,0
Indigo,Chennai,Mumbai,664,15,Rain,1
Indigo,Kolkata,Delhi,358,5,Rain,1
Air India,Mumbai,Chennai,1295,4,Fog,1
SpiceJet,Mumbai,Kolkata,406,11,Clear,0
Indigo,Bangalore,Delhi,1416,15,Fog,1
Air India,Chennai,Mumbai,1933,9,Clear,0
Indigo,Delhi,Kolkata,2123,11,Fog,1
Indigo,Mumbai,Chennai,1951,16,Clear,0
Indigo,Chennai,Kolkata,610,20,Rain,1
SpiceJet,Bangalore,Delhi,1785,3,Rain,1
Vistara,Mumbai,Bangalore,1547,14,Rain,1
SpiceJet,Chennai,Bangalore,1718,10,Fog,1
SpiceJet,Mumbai,Kolkata,2364,4,Rain,1
Air India,Mumbai,Chennai,425,2,Fog,1
SpiceJet,Kolkata,Mumbai,575,11,Fog,1
Vistara,Delhi,Chennai,2286,14,Clear,0
Air India,Chennai,Mumbai,1869,0,Fog,1
Air India,Mumbai,Delhi,2199,3,Clear,0
Vistara,Chennai,Delhi,490,22,Clear,1
Air India,Kolkata,Mumbai,2065,13,Rain,1
SpiceJet,Bangalore,Kolkata,1208,23,Clear,1
Air India,Kolkata,Mumbai,1880,0,Fog,1
Air India,Delhi,Chennai,2341,22,Fog,1
Indigo,Kolkata,Mumbai,404,19,Clear,0
Vistara,Chennai,Kolkata,601,16,Rain,1
Indigo,Mumbai,Delhi,706,7,Fog,1
Air India,Bangalore,Mumbai,327,10,Clear,0
Air India,Delhi,Chennai,957,7,Clear,0
Air India,Chennai,Bangalore,1185,2,Fog,1
Indigo,Bangalore,Mumbai,1492,10,Rain,1
Vistara,Chennai,Kolkata,526,12,Rain,1
SpiceJet,Bangalore,Mumbai,1008,20,Clear,0
Vistara,Bangalore,Chennai,531,11,Clear,0
Air India,Mumbai,Delhi,2012,14,Rain,1
Air India,Mumbai,Kolkata,504,13,Clear,0
Air India,Chennai,Kolkata,1071,6,Clear,0
Vistara,Bangalore,Mumbai,1239,10,Fog,1
Vistara,Mumbai,Bangalore,2233,18,Rain,1
Vistara,Kolkata,Delhi,2388,16,Fog,1
SpiceJet,Chennai,Kolkata,1827,4,Clear,0
Vistara,Bangalore,Chennai,870,21,Fog,1
Indigo,Mumbai,Chennai,964,4,Fog,1
SpiceJet,Mumbai,Kolkata,1187,15,Rain,1
Vistara,Chennai,Bangalore,2229,16,Fog,1
Indigo,Bangalore,Chennai,440,21,Rain,1
Indigo,Chennai,Mumbai,2151,19,Clear,0
Air India,Delhi,Chennai,365,23,Fog,1
Air India,Mumbai,Delhi,638,12,Rain,1
SpiceJet,Bangalore,Mumbai,852,23,Clear,1
Indigo,Kolkata,Bangalore,877,6,Clear,0
Air India,Delhi,Chennai,2485,12,Clear,0
Air India,Delhi,Bangalore,1913,11,Fog,1
SpiceJet,Kolkata,Bangalore,330,4,Rain,1
SpiceJet,Bangalore,Mumbai,2212,1,Clear,0
Indigo,Mumbai,Chennai,2484,18,Fog,1
Indigo,Delhi,Bangalore,313,5,Clear,0
Air India,Kolkata,Chennai,359,6,Rain,1
Vistara,Mumbai,Delhi,1935,12,Rain,1
Vistara,Mumbai,Bangalore,508,18,Rain,1
Vistara,Delhi,Bangalore,367,6,Fog,1
SpiceJet,Kolkata,Delhi,837,16,Clear,0
SpiceJet,Kolkata,Bangalore,1449,11,Clear,0
SpiceJet,Chennai,Kolkata,1956,17,Fog,1
Indigo,Bangalore,Delhi,803,10,Rain,1
Vistara,Kolkata,Bangalore,364,23,Rain,1
Indigo,Delhi,Kolkata,803,6,Fog,1
Air India,Mumbai,Kolkata,1727,0,Rain,1
Vistara,Delhi,Chennai,1200,11,Rain,1
Vistara,Bangalore,Delhi,2104,1,Rain,1
Indigo,Mumbai,Bangalore,411,22,Rain,1
Indigo,Bangalore,Mumbai,2381,9,Clear,0
Indigo,Chennai,Mumbai,1173,22,Rain,1
Indigo,Delhi,Mumbai,2181,5,Clear,0
SpiceJet,Chennai,Bangalore,1569,0,Clear,0
Vistara,Delhi,Kolkata,1650,6,Clear,0
Indigo,Chennai,Mumbai,2441,23,Clear,1
Indigo,Mumbai,Chennai,1490,1,Clear,0
Air India,Mumbai,Delhi,846,15,Clear,0
Air India,Delhi,Chennai,473,17,Clear,0
Indigo,Bangalore,Mumbai,1595,11,Fog,1
Indigo,Mumbai,Delhi,312,20,Clear,0
Vistara,Delhi,Bangalore,2440,17,Fog,1
Vistara,Bangalore,Kolkata,840,1,Fog,1
Vistara,Bangalore,Mumbai,453,21,Rain,1
